,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RR Hendricks,B Kumar,DA Miller,0,0,0,0,0,1,1,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
1,RR Hendricks,B Kumar,DA Miller,0,0,0,0,0,2,2,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
2,RR Hendricks,B Kumar,DA Miller,0,0,0,0,0,3,3,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
3,RR Hendricks,B Kumar,DA Miller,4,0,4,4,4,4,4,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
4,RR Hendricks,B Kumar,DA Miller,0,0,0,4,4,5,5,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
5,RR Hendricks,B Kumar,DA Miller,1,0,1,5,5,6,6,1,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
6,RR Hendricks,JJ Bumrah,DA Miller,1,0,1,6,6,7,1,2,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
7,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,6,0,1,2,2,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
8,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,6,0,2,3,2,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
9,DA Miller,JJ Bumrah,RR Hendricks,1,0,1,7,1,3,4,2,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
10,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,7,6,8,5,2,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
11,RR Hendricks,JJ Bumrah,DA Miller,0,1,1,8,6,9,6,2,{'legbyes': 1},legbyes,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
12,RR Hendricks,B Kumar,DA Miller,0,0,0,8,6,10,1,3,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
13,RR Hendricks,B Kumar,DA Miller,1,0,1,9,7,11,2,3,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
14,DA Miller,B Kumar,RR Hendricks,1,0,1,10,2,4,3,3,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
15,RR Hendricks,B Kumar,DA Miller,0,0,0,10,7,12,4,3,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
16,RR Hendricks,B Kumar,DA Miller,0,0,0,10,7,13,5,3,,-,caught,RR Hendricks,S Dhawan,field,South Africa,2,Newlands,2018-02-24,South Africa,India
17,DA Miller,B Kumar,JP Duminy,2,0,2,12,4,5,6,3,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
18,JP Duminy,SN Thakur,DA Miller,1,0,1,13,1,1,1,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
19,DA Miller,SN Thakur,JP Duminy,4,0,4,17,8,6,2,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
20,DA Miller,SN Thakur,JP Duminy,0,0,0,17,8,7,3,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
21,DA Miller,SN Thakur,JP Duminy,1,0,1,18,9,8,4,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
22,JP Duminy,SN Thakur,DA Miller,0,0,0,18,1,2,5,4,,-,0,,,field,South Africa,2,Newlands,2018-02-24,South Africa,India
