,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,RR Hendricks,B Kumar,DA Miller,0,0,0,0,172,0,1,0,1,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
1,RR Hendricks,B Kumar,DA Miller,0,0,0,0,172,0,2,0,2,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
2,RR Hendricks,B Kumar,DA Miller,0,0,0,0,172,0,3,0,3,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
3,RR Hendricks,B Kumar,DA Miller,4,0,4,4,168,4,4,0,4,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
4,RR Hendricks,B Kumar,DA Miller,0,0,0,4,168,4,5,0,5,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
5,RR Hendricks,B Kumar,DA Miller,1,0,1,5,167,5,6,0,6,1,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
6,RR Hendricks,JJ Bumrah,DA Miller,1,0,1,6,166,6,7,0,1,2,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
7,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,6,166,0,1,0,2,2,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
8,DA Miller,JJ Bumrah,RR Hendricks,0,0,0,6,166,0,2,0,3,2,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
9,DA Miller,JJ Bumrah,RR Hendricks,1,0,1,7,165,1,3,0,4,2,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
10,RR Hendricks,JJ Bumrah,DA Miller,0,0,0,7,165,6,8,0,5,2,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
11,RR Hendricks,JJ Bumrah,DA Miller,0,1,1,8,164,6,9,0,6,2,legbyes,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
12,RR Hendricks,B Kumar,DA Miller,0,0,0,8,164,6,10,0,1,3,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
13,RR Hendricks,B Kumar,DA Miller,1,0,1,9,163,7,11,0,2,3,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
14,DA Miller,B Kumar,RR Hendricks,1,0,1,10,162,2,4,0,3,3,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
15,RR Hendricks,B Kumar,DA Miller,0,0,0,10,162,7,12,0,4,3,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
16,RR Hendricks,B Kumar,DA Miller,0,0,0,10,162,7,13,1,5,3,-,caught,RR Hendricks,S Dhawan,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
17,DA Miller,B Kumar,JP Duminy,2,0,2,12,160,4,5,1,6,3,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
18,JP Duminy,SN Thakur,DA Miller,1,0,1,13,159,1,1,1,1,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
19,DA Miller,SN Thakur,JP Duminy,4,0,4,17,155,8,6,1,2,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
20,DA Miller,SN Thakur,JP Duminy,0,0,0,17,155,8,7,1,3,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
21,DA Miller,SN Thakur,JP Duminy,1,0,1,18,154,9,8,1,4,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
22,JP Duminy,SN Thakur,DA Miller,0,0,0,18,154,1,2,1,5,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
23,JP Duminy,SN Thakur,DA Miller,0,0,0,18,154,1,3,1,6,4,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
24,DA Miller,B Kumar,JP Duminy,1,0,1,19,153,10,9,1,1,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
25,JP Duminy,B Kumar,DA Miller,0,0,0,19,153,1,4,1,2,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
26,JP Duminy,B Kumar,DA Miller,1,0,1,20,152,2,5,1,3,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
27,DA Miller,B Kumar,JP Duminy,0,0,0,20,152,10,10,1,4,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
28,DA Miller,B Kumar,JP Duminy,1,0,1,21,151,11,11,1,5,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
29,JP Duminy,B Kumar,DA Miller,1,0,1,22,150,3,6,1,6,5,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
30,JP Duminy,SN Thakur,DA Miller,0,0,0,22,150,3,7,1,1,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
31,JP Duminy,SN Thakur,DA Miller,0,0,0,22,150,3,8,1,2,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
32,JP Duminy,SN Thakur,DA Miller,2,0,2,24,148,5,9,1,3,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
33,JP Duminy,SN Thakur,DA Miller,1,0,1,25,147,6,10,1,4,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
34,DA Miller,SN Thakur,JP Duminy,0,0,0,25,147,11,12,1,5,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
35,DA Miller,SN Thakur,JP Duminy,0,0,0,25,147,11,13,1,6,6,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
36,JP Duminy,HH Pandya,DA Miller,1,0,1,26,146,7,11,1,1,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
37,DA Miller,HH Pandya,JP Duminy,1,0,1,27,145,12,14,1,2,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
38,JP Duminy,HH Pandya,DA Miller,0,0,0,27,145,7,12,1,3,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
39,JP Duminy,HH Pandya,DA Miller,2,0,2,29,143,9,13,1,4,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
40,JP Duminy,HH Pandya,DA Miller,0,0,0,29,143,9,14,1,5,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
41,JP Duminy,HH Pandya,DA Miller,1,0,1,30,142,10,15,1,6,7,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
42,JP Duminy,SK Raina,DA Miller,1,0,1,31,141,11,16,1,1,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
43,DA Miller,SK Raina,JP Duminy,4,0,4,35,137,16,15,1,2,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
44,DA Miller,SK Raina,JP Duminy,1,0,1,36,136,17,16,1,3,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
45,JP Duminy,SK Raina,DA Miller,1,0,1,37,135,12,17,1,4,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
46,DA Miller,SK Raina,JP Duminy,0,0,0,37,135,17,17,1,5,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
47,DA Miller,SK Raina,JP Duminy,1,0,1,38,134,18,18,1,6,8,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
48,DA Miller,HH Pandya,JP Duminy,0,0,0,38,134,18,19,1,1,9,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
49,DA Miller,HH Pandya,JP Duminy,6,0,6,44,128,24,20,1,2,9,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
50,DA Miller,HH Pandya,JP Duminy,0,0,0,44,128,24,21,1,3,9,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
51,DA Miller,HH Pandya,JP Duminy,0,1,1,45,127,24,22,1,4,9,byes,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
52,JP Duminy,HH Pandya,DA Miller,0,0,0,45,127,12,18,1,5,9,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
53,JP Duminy,HH Pandya,DA Miller,0,0,0,45,127,12,19,1,6,9,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
54,DA Miller,SK Raina,JP Duminy,0,0,0,45,127,24,23,2,1,10,-,caught,DA Miller,AR Patel,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
55,JP Duminy,SK Raina,H Klaasen,4,0,4,49,123,16,20,2,2,10,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
56,JP Duminy,SK Raina,H Klaasen,1,0,1,50,122,17,21,2,3,10,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
57,H Klaasen,SK Raina,JP Duminy,1,0,1,51,121,1,1,2,4,10,-,0,,,field,South Africa,2,Newlands,2018,02,India_South Africa_2018-02-24,India,South Africa,India,165
