,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PR Stirling,B Kumar,A Balbirnie,,0,0,0,0,115,0,1,0,1,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
1,PR Stirling,B Kumar,A Balbirnie,,0,0,0,0,115,0,2,0,2,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
2,PR Stirling,B Kumar,A Balbirnie,,0,1,1,1,114,0,3,0,3,legbyes,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
3,A Balbirnie,B Kumar,PR Stirling,,0,0,0,1,114,0,1,0,4,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
4,A Balbirnie,B Kumar,PR Stirling,,0,0,0,1,114,0,2,1,5,-,bowled,A Balbirnie,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
5,GJ Delany,B Kumar,PR Stirling,"{'by': 'India', 'umpire': 'M Hawthorne', 'batter': 'GJ Delany', 'decision': 'struck down'}",0,0,0,1,114,0,1,1,6,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
6,PR Stirling,HH Pandya,GJ Delany,,0,1,1,2,113,0,4,1,1,wides,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
7,PR Stirling,HH Pandya,GJ Delany,,4,0,4,6,109,4,5,1,2,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
8,PR Stirling,HH Pandya,GJ Delany,,0,0,0,6,109,4,6,2,3,-,caught,PR Stirling,DJ Hooda,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
9,GJ Delany,HH Pandya,HT Tector,,2,0,2,8,107,2,2,2,4,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
10,GJ Delany,HH Pandya,HT Tector,,0,0,0,8,107,2,3,2,5,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
11,GJ Delany,HH Pandya,HT Tector,,2,0,2,10,105,4,4,2,6,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
12,GJ Delany,HH Pandya,HT Tector,,4,0,4,14,101,8,5,2,7,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
13,HT Tector,B Kumar,GJ Delany,,1,0,1,15,100,1,1,2,1,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
14,GJ Delany,B Kumar,HT Tector,,0,0,0,15,100,8,6,2,2,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
15,GJ Delany,B Kumar,HT Tector,,0,1,1,16,99,8,7,2,3,legbyes,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
16,HT Tector,B Kumar,GJ Delany,,0,0,0,16,99,1,2,2,4,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
17,HT Tector,B Kumar,GJ Delany,,0,0,0,16,99,1,3,2,5,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
18,HT Tector,B Kumar,GJ Delany,,1,0,1,17,98,2,4,2,6,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
19,HT Tector,Avesh Khan,GJ Delany,,0,0,0,17,98,2,5,2,1,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
20,HT Tector,Avesh Khan,GJ Delany,,4,0,4,21,94,6,6,2,2,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
21,HT Tector,Avesh Khan,GJ Delany,,1,0,1,22,93,7,7,2,3,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
22,GJ Delany,Avesh Khan,HT Tector,,0,0,0,22,93,8,8,2,4,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
23,GJ Delany,Avesh Khan,HT Tector,,0,0,0,22,93,8,9,3,5,-,caught,GJ Delany,KD Karthik,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
24,L Tucker,Avesh Khan,HT Tector,,0,0,0,22,93,0,1,3,6,-,0,,,4,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
25,HT Tector,AR Patel,L Tucker,,1,0,1,23,92,8,8,3,1,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
26,L Tucker,AR Patel,HT Tector,,1,0,1,24,91,1,2,3,2,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
27,HT Tector,AR Patel,L Tucker,,4,0,4,28,87,12,9,3,3,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
28,HT Tector,AR Patel,L Tucker,,4,0,4,32,83,16,10,3,4,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
29,HT Tector,AR Patel,L Tucker,,1,0,1,33,82,17,11,3,5,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
30,L Tucker,AR Patel,HT Tector,,1,0,1,34,81,2,3,3,6,-,0,,,5,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
31,L Tucker,Umran Malik,HT Tector,,1,0,1,35,80,3,4,3,1,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
32,HT Tector,Umran Malik,L Tucker,,1,0,1,36,79,18,12,3,2,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
33,L Tucker,Umran Malik,HT Tector,,0,4,4,40,75,3,5,3,3,legbyes,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
34,L Tucker,Umran Malik,HT Tector,,1,0,1,41,74,4,6,3,4,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
35,HT Tector,Umran Malik,L Tucker,,4,0,4,45,70,22,13,3,5,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
36,HT Tector,Umran Malik,L Tucker,,0,1,1,46,69,22,14,3,6,wides,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
37,HT Tector,Umran Malik,L Tucker,,6,0,6,52,63,28,15,3,7,-,0,,,6,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
38,L Tucker,YS Chahal,HT Tector,,0,0,0,52,63,4,7,3,1,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
39,L Tucker,YS Chahal,HT Tector,,0,0,0,52,63,4,8,3,2,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
40,L Tucker,YS Chahal,HT Tector,,1,0,1,53,62,5,9,3,3,-,0,,,7,field,India,1,"The Village, Malahide, Dublin",2022,06,Ireland_India_2022-06-26,India,Ireland,India,108
