,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,PR Stirling,B Kumar,A Balbirnie,,0,0,0,0,0,1,1,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
1,PR Stirling,B Kumar,A Balbirnie,,0,0,0,0,0,2,2,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
2,PR Stirling,B Kumar,A Balbirnie,,0,1,1,1,0,3,3,legbyes,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
3,A Balbirnie,B Kumar,PR Stirling,,0,0,0,1,0,1,4,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
4,A Balbirnie,B Kumar,PR Stirling,,0,0,0,1,0,2,5,-,bowled,A Balbirnie,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
5,GJ Delany,B Kumar,PR Stirling,"{'by': 'India', 'umpire': 'M Hawthorne', 'batter': 'GJ Delany', 'decision': 'struck down'}",0,0,0,1,0,1,6,-,0,,,1,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
6,PR Stirling,HH Pandya,GJ Delany,,0,1,1,2,0,4,1,wides,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
7,PR Stirling,HH Pandya,GJ Delany,,4,0,4,6,4,5,2,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
8,PR Stirling,HH Pandya,GJ Delany,,0,0,0,6,4,6,3,-,caught,PR Stirling,DJ Hooda,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
9,GJ Delany,HH Pandya,HT Tector,,2,0,2,8,2,2,4,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
10,GJ Delany,HH Pandya,HT Tector,,0,0,0,8,2,3,5,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
11,GJ Delany,HH Pandya,HT Tector,,2,0,2,10,4,4,6,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
12,GJ Delany,HH Pandya,HT Tector,,4,0,4,14,8,5,7,-,0,,,2,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
13,HT Tector,B Kumar,GJ Delany,,1,0,1,15,1,1,1,-,0,,,3,field,India,1,"The Village, Malahide, Dublin",2022-06-26,India,Ireland,India
