,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,0,1,1,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
1,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,0,2,2,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
2,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,1,3,3,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,0,1,4,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
4,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,5,4,2,5,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
5,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,5,4,3,6,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,1,4,1,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,1,5,2,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
8,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,9,5,6,3,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
9,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,10,6,7,4,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
10,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,10,4,4,5,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
11,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,11,5,5,6,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,12,5,6,1,3,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,6,7,2,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
14,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,14,6,8,3,3,,legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
15,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,18,10,8,4,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,22,14,9,5,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
17,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,26,18,10,6,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
18,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,27,18,11,7,3,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'struck down'}",legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
19,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,27,18,12,1,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
20,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,28,19,13,2,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
21,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,28,6,9,3,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
22,Mohammad Rizwan,TK Curran,Babar Azam,4,0,4,32,10,10,4,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
23,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,33,11,11,5,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
24,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,34,20,14,6,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
25,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,35,21,15,1,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,12,12,2,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,22,16,3,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,13,13,4,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
29,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,42,26,17,5,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
30,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,43,27,18,6,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
31,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,43,27,19,1,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
32,Babar Azam,TK Curran,Mohammad Rizwan,4,0,4,47,31,20,2,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
33,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,48,32,21,3,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
34,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,48,13,14,4,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
35,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,49,14,15,5,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
36,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,49,32,22,6,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
37,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,50,15,16,1,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
38,Babar Azam,L Gregory,Mohammad Rizwan,0,0,0,50,32,23,2,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
39,Babar Azam,L Gregory,Mohammad Rizwan,4,0,4,54,36,24,3,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
40,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,55,37,25,4,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
41,Mohammad Rizwan,L Gregory,Babar Azam,2,0,2,57,17,17,5,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
42,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,58,18,18,6,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
43,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,59,19,19,1,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
44,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,60,38,26,2,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
45,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,61,20,20,3,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
46,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,62,39,27,4,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
47,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,63,21,21,5,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
48,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,64,40,28,6,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
49,Babar Azam,LS Livingstone,Mohammad Rizwan,0,0,0,64,40,29,1,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
50,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,66,42,30,2,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
51,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,67,43,31,3,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
52,Mohammad Rizwan,LS Livingstone,Babar Azam,0,0,0,67,21,22,4,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
53,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,71,25,23,5,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
54,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,75,29,24,6,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
55,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,76,44,32,1,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
56,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,77,30,25,2,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
57,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,79,46,33,3,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
58,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,80,47,34,4,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
59,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,30,26,5,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
60,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,30,27,6,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
61,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,81,48,35,1,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
62,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,85,34,28,2,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
63,Mohammad Rizwan,LS Livingstone,Babar Azam,1,0,1,86,35,29,3,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
64,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,88,50,36,4,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
65,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,89,51,37,5,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
66,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,93,39,30,6,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
67,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,95,53,38,1,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
68,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,101,59,39,2,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
69,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,102,60,40,3,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
70,Mohammad Rizwan,MW Parkinson,Babar Azam,6,0,6,108,45,31,4,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
71,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,109,46,32,5,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
72,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,111,62,41,6,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
73,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,113,48,33,1,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
74,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,114,48,34,2,13,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
75,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,116,50,35,3,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
76,Mohammad Rizwan,DJ Willey,Babar Azam,2,0,2,118,52,36,4,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
77,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,119,53,37,5,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
78,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,120,63,42,6,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
79,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,121,54,38,7,13,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
80,Mohammad Rizwan,MW Parkinson,Babar Azam,4,0,4,125,58,39,1,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
81,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,126,59,40,2,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
82,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,128,65,43,3,14,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021-07-16,Pakistan,England
