,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,review,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,191,0,1,0,1,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
1,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,191,0,2,0,2,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
2,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,190,1,3,0,3,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,190,0,1,0,4,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
4,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,5,186,4,2,0,5,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
5,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,5,186,4,3,0,6,1,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,186,1,4,0,1,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,186,1,5,0,2,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
8,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,9,182,5,6,0,3,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
9,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,10,181,6,7,0,4,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
10,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,10,181,4,4,0,5,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
11,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,11,180,5,5,0,6,2,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,12,179,5,6,0,1,3,,wides,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,178,6,7,0,2,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
14,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,14,177,6,8,0,3,3,,legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
15,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,18,173,10,8,0,4,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
16,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,22,169,14,9,0,5,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
17,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,26,165,18,10,0,6,3,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
18,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,27,164,18,11,0,7,3,"{'by': 'England', 'umpire': 'DJ Millns', 'batter': 'Babar Azam', 'decision': 'struck down'}",legbyes,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
19,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,27,164,18,12,0,1,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
20,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,28,163,19,13,0,2,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
21,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,28,163,6,9,0,3,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
22,Mohammad Rizwan,TK Curran,Babar Azam,4,0,4,32,159,10,10,0,4,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
23,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,33,158,11,11,0,5,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
24,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,34,157,20,14,0,6,4,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
25,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,35,156,21,15,0,1,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
26,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,36,155,12,12,0,2,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
27,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,37,154,22,16,0,3,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
28,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,38,153,13,13,0,4,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
29,Babar Azam,S Mahmood,Mohammad Rizwan,4,0,4,42,149,26,17,0,5,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
30,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,43,148,27,18,0,6,5,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
31,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,43,148,27,19,0,1,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
32,Babar Azam,TK Curran,Mohammad Rizwan,4,0,4,47,144,31,20,0,2,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
33,Babar Azam,TK Curran,Mohammad Rizwan,1,0,1,48,143,32,21,0,3,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
34,Mohammad Rizwan,TK Curran,Babar Azam,0,0,0,48,143,13,14,0,4,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
35,Mohammad Rizwan,TK Curran,Babar Azam,1,0,1,49,142,14,15,0,5,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
36,Babar Azam,TK Curran,Mohammad Rizwan,0,0,0,49,142,32,22,0,6,6,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
37,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,50,141,15,16,0,1,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
38,Babar Azam,L Gregory,Mohammad Rizwan,0,0,0,50,141,32,23,0,2,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
39,Babar Azam,L Gregory,Mohammad Rizwan,4,0,4,54,137,36,24,0,3,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
40,Babar Azam,L Gregory,Mohammad Rizwan,1,0,1,55,136,37,25,0,4,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
41,Mohammad Rizwan,L Gregory,Babar Azam,2,0,2,57,134,17,17,0,5,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
42,Mohammad Rizwan,L Gregory,Babar Azam,1,0,1,58,133,18,18,0,6,7,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
43,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,59,132,19,19,0,1,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
44,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,60,131,38,26,0,2,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
45,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,61,130,20,20,0,3,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
46,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,62,129,39,27,0,4,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
47,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,63,128,21,21,0,5,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
48,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,64,127,40,28,0,6,8,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
49,Babar Azam,LS Livingstone,Mohammad Rizwan,0,0,0,64,127,40,29,0,1,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
50,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,66,125,42,30,0,2,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
51,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,67,124,43,31,0,3,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
52,Mohammad Rizwan,LS Livingstone,Babar Azam,0,0,0,67,124,21,22,0,4,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
53,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,71,120,25,23,0,5,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
54,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,75,116,29,24,0,6,9,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
55,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,76,115,44,32,0,1,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
56,Mohammad Rizwan,MW Parkinson,Babar Azam,1,0,1,77,114,30,25,0,2,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
57,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,79,112,46,33,0,3,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
58,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,80,111,47,34,0,4,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
59,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,111,30,26,0,5,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
60,Mohammad Rizwan,MW Parkinson,Babar Azam,0,0,0,80,111,30,27,0,6,10,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
61,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,81,110,48,35,0,1,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
62,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,85,106,34,28,0,2,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
63,Mohammad Rizwan,LS Livingstone,Babar Azam,1,0,1,86,105,35,29,0,3,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
64,Babar Azam,LS Livingstone,Mohammad Rizwan,2,0,2,88,103,50,36,0,4,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
65,Babar Azam,LS Livingstone,Mohammad Rizwan,1,0,1,89,102,51,37,0,5,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
66,Mohammad Rizwan,LS Livingstone,Babar Azam,4,0,4,93,98,39,30,0,6,11,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
67,Babar Azam,MW Parkinson,Mohammad Rizwan,2,0,2,95,96,53,38,0,1,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
68,Babar Azam,MW Parkinson,Mohammad Rizwan,6,0,6,101,90,59,39,0,2,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
69,Babar Azam,MW Parkinson,Mohammad Rizwan,1,0,1,102,89,60,40,0,3,12,,-,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England
