,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
1,Mohammad Rizwan,DJ Willey,Babar Azam,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
2,Mohammad Rizwan,DJ Willey,Babar Azam,1,0,1,1,,1,3,0,-,3.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
3,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,1,,0,1,0,-,4.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
4,Babar Azam,DJ Willey,Mohammad Rizwan,4,0,4,5,,4,2,0,-,5.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
5,Babar Azam,DJ Willey,Mohammad Rizwan,0,0,0,5,,4,3,0,-,6.0,0,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
6,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,,1,4,0,-,1.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
7,Mohammad Rizwan,S Mahmood,Babar Azam,0,0,0,5,,1,5,0,-,2.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
8,Mohammad Rizwan,S Mahmood,Babar Azam,4,0,4,9,,5,6,0,-,3.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
9,Mohammad Rizwan,S Mahmood,Babar Azam,1,0,1,10,,6,7,0,-,4.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
10,Babar Azam,S Mahmood,Mohammad Rizwan,0,0,0,10,,4,4,0,-,5.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
11,Babar Azam,S Mahmood,Mohammad Rizwan,1,0,1,11,,5,5,0,-,6.0,1,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
12,Babar Azam,DJ Willey,Mohammad Rizwan,0,1,1,12,,5,6,0,wides,0.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
13,Babar Azam,DJ Willey,Mohammad Rizwan,1,0,1,13,,6,7,0,-,1.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
14,Mohammad Rizwan,DJ Willey,Babar Azam,0,1,1,14,,6,8,0,legbyes,2.0,2,,0,,,field,England,1,"Trent Bridge, Nottingham",2021,07,Pakistan_England_2021-07-16,Pakistan,Pakistan,England,True,232
