,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,CH Gayle,Syed Rasel,DS Smith,0,0,0,0,0,1,1,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
1,CH Gayle,Syed Rasel,DS Smith,0,0,0,0,0,2,2,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
2,CH Gayle,Syed Rasel,DS Smith,0,0,0,0,0,3,3,caught,CH Gayle,Alok Kapali,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
3,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,0,0,1,4,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
4,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,0,0,2,5,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
5,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,0,0,3,6,0,,,1,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
6,DS Smith,Abdur Razzak,S Chanderpaul,1,0,1,1,1,1,1,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
7,S Chanderpaul,Abdur Razzak,DS Smith,4,0,4,5,4,4,2,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
8,S Chanderpaul,Abdur Razzak,DS Smith,0,0,0,5,4,5,3,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
9,S Chanderpaul,Abdur Razzak,DS Smith,6,0,6,11,10,6,4,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
10,S Chanderpaul,Abdur Razzak,DS Smith,1,0,1,12,11,7,5,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
11,DS Smith,Abdur Razzak,S Chanderpaul,0,0,0,12,1,2,6,0,,,2,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
12,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,13,12,8,1,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
13,DS Smith,Syed Rasel,S Chanderpaul,0,0,0,13,1,3,2,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
14,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,14,2,4,3,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
15,S Chanderpaul,Syed Rasel,DS Smith,0,0,0,14,12,9,4,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
16,S Chanderpaul,Syed Rasel,DS Smith,1,0,1,15,13,10,5,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
17,DS Smith,Syed Rasel,S Chanderpaul,1,0,1,16,3,5,6,0,,,3,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
18,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,17,3,6,1,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
19,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,18,3,7,2,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
20,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,1,1,19,3,8,3,0,,,4,wides,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
21,DS Smith,Mashrafe Mortaza,S Chanderpaul,0,0,0,19,3,9,4,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
22,DS Smith,Mashrafe Mortaza,S Chanderpaul,4,0,4,23,7,10,5,0,,,4,-,field,Bangladesh,1,New Wanderers Stadium,2007-09-13,Bangladesh,West Indies,Bangladesh
