,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,0,0,0,193,0,1,0,1,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
1,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,1,1,1,192,0,2,0,2,wides,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
2,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,0,0,1,192,0,3,0,3,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
3,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,1,0,1,2,191,1,4,0,4,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
4,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,191,0,1,0,5,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
5,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,191,0,2,0,6,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
6,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,191,0,3,0,7,-,0,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
7,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,2,191,1,5,0,1,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
8,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,6,187,5,6,0,2,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
9,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,6,187,5,7,0,3,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016,03,Australia_Pakistan_2016-03-25,Australia,Pakistan,Australia,False,172
