,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
1,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,1,1,1,0,2,2,wides,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
2,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,0,0,0,1,0,3,3,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
3,Sharjeel Khan,JR Hazlewood,Ahmed Shehzad,1,0,1,2,1,4,4,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
4,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,0,1,5,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
5,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,0,2,6,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
6,Ahmed Shehzad,JR Hazlewood,Sharjeel Khan,0,0,0,2,0,3,7,-,1,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
7,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,2,1,5,1,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
8,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,6,5,6,2,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
9,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,0,0,0,6,5,7,3,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
10,Sharjeel Khan,NM Coulter-Nile,Ahmed Shehzad,4,0,4,10,9,8,4,-,2,0,,,bat,Australia,2,"Punjab Cricket Association IS Bindra Stadium, Mohali",2016-03-25,Pakistan,Australia
