,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,DJ Willey,RR Pant,0,0,0,0,0,1,1,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
1,RG Sharma,DJ Willey,RR Pant,1,0,1,1,1,2,2,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
2,RR Pant,DJ Willey,RG Sharma,1,0,1,2,1,1,3,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
3,RG Sharma,DJ Willey,RR Pant,0,0,0,2,1,3,4,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
4,RG Sharma,DJ Willey,RR Pant,0,0,0,2,1,4,5,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
5,RG Sharma,DJ Willey,RR Pant,6,0,6,8,7,5,6,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
6,RR Pant,SM Curran,RG Sharma,0,1,1,9,1,2,1,2,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
7,RR Pant,SM Curran,RG Sharma,1,0,1,10,2,3,2,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
8,RG Sharma,SM Curran,RR Pant,0,0,0,10,7,6,3,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
9,RG Sharma,SM Curran,RR Pant,0,0,0,10,7,7,4,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
10,RG Sharma,SM Curran,RR Pant,1,0,1,11,8,8,5,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
11,RR Pant,SM Curran,RG Sharma,4,0,4,15,6,4,6,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
12,RR Pant,SM Curran,RG Sharma,0,0,0,15,6,5,7,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
13,RG Sharma,DJ Willey,RR Pant,6,0,6,21,14,9,1,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
14,RG Sharma,DJ Willey,RR Pant,1,0,1,22,15,10,2,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
15,RR Pant,DJ Willey,RG Sharma,4,0,4,26,10,6,3,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
16,RR Pant,DJ Willey,RG Sharma,0,0,0,26,10,7,4,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
17,RR Pant,DJ Willey,RG Sharma,0,1,1,27,10,8,5,3,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
18,RR Pant,DJ Willey,RG Sharma,0,0,0,27,10,9,6,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
19,RR Pant,DJ Willey,RG Sharma,0,1,1,28,10,10,7,3,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
20,RR Pant,DJ Willey,RG Sharma,4,0,4,32,14,11,8,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
21,RG Sharma,MM Ali,RR Pant,1,0,1,33,16,11,1,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
22,RR Pant,MM Ali,RG Sharma,1,0,1,34,15,12,2,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
23,RG Sharma,MM Ali,RR Pant,4,0,4,38,20,12,3,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
24,RG Sharma,MM Ali,RR Pant,0,0,0,38,20,13,4,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022-07-09,India,England
