,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RG Sharma,DJ Willey,RR Pant,0,0,0,0,198,0,1,0,1,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
1,RG Sharma,DJ Willey,RR Pant,1,0,1,1,197,1,2,0,2,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
2,RR Pant,DJ Willey,RG Sharma,1,0,1,2,196,1,1,0,3,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
3,RG Sharma,DJ Willey,RR Pant,0,0,0,2,196,1,3,0,4,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
4,RG Sharma,DJ Willey,RR Pant,0,0,0,2,196,1,4,0,5,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
5,RG Sharma,DJ Willey,RR Pant,6,0,6,8,190,7,5,0,6,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
6,RR Pant,SM Curran,RG Sharma,0,1,1,9,189,1,2,0,1,2,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
7,RR Pant,SM Curran,RG Sharma,1,0,1,10,188,2,3,0,2,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
8,RG Sharma,SM Curran,RR Pant,0,0,0,10,188,7,6,0,3,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
9,RG Sharma,SM Curran,RR Pant,0,0,0,10,188,7,7,0,4,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
10,RG Sharma,SM Curran,RR Pant,1,0,1,11,187,8,8,0,5,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
11,RR Pant,SM Curran,RG Sharma,4,0,4,15,183,6,4,0,6,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,170
