,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RG Sharma,DJ Willey,RR Pant,0,0,0,0,,0,1,0,1,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
1,RG Sharma,DJ Willey,RR Pant,1,0,1,1,,1,2,0,2,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
2,RR Pant,DJ Willey,RG Sharma,1,0,1,2,,1,1,0,3,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
3,RG Sharma,DJ Willey,RR Pant,0,0,0,2,,1,3,0,4,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
4,RG Sharma,DJ Willey,RR Pant,0,0,0,2,,1,4,0,5,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
5,RG Sharma,DJ Willey,RR Pant,6,0,6,8,,7,5,0,6,0,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
6,RR Pant,SM Curran,RG Sharma,0,1,1,9,,1,2,0,1,1,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
7,RR Pant,SM Curran,RG Sharma,1,0,1,10,,2,3,0,2,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
8,RG Sharma,SM Curran,RR Pant,0,0,0,10,,7,6,0,3,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
9,RG Sharma,SM Curran,RR Pant,0,0,0,10,,7,7,0,4,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England,True,170
