,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,DJ Willey,RR Pant,0,0,0,0,198,0,1,0,1,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
1,RG Sharma,DJ Willey,RR Pant,1,0,1,1,197,1,2,0,2,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
2,RR Pant,DJ Willey,RG Sharma,1,0,1,2,196,1,1,0,3,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
3,RG Sharma,DJ Willey,RR Pant,0,0,0,2,196,1,3,0,4,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
4,RG Sharma,DJ Willey,RR Pant,0,0,0,2,196,1,4,0,5,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
5,RG Sharma,DJ Willey,RR Pant,6,0,6,8,190,7,5,0,6,1,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
6,RR Pant,SM Curran,RG Sharma,0,1,1,9,189,1,2,0,1,2,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
7,RR Pant,SM Curran,RG Sharma,1,0,1,10,188,2,3,0,2,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
8,RG Sharma,SM Curran,RR Pant,0,0,0,10,188,7,6,0,3,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
9,RG Sharma,SM Curran,RR Pant,0,0,0,10,188,7,7,0,4,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
10,RG Sharma,SM Curran,RR Pant,1,0,1,11,187,8,8,0,5,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
11,RR Pant,SM Curran,RG Sharma,4,0,4,15,183,6,4,0,6,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
12,RR Pant,SM Curran,RG Sharma,0,0,0,15,183,6,5,0,7,2,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
13,RG Sharma,DJ Willey,RR Pant,6,0,6,21,177,14,9,0,1,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
14,RG Sharma,DJ Willey,RR Pant,1,0,1,22,176,15,10,0,2,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
15,RR Pant,DJ Willey,RG Sharma,4,0,4,26,172,10,6,0,3,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
16,RR Pant,DJ Willey,RG Sharma,0,0,0,26,172,10,7,0,4,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
17,RR Pant,DJ Willey,RG Sharma,0,1,1,27,171,10,8,0,5,3,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
18,RR Pant,DJ Willey,RG Sharma,0,0,0,27,171,10,9,0,6,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
19,RR Pant,DJ Willey,RG Sharma,0,1,1,28,170,10,10,0,7,3,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
20,RR Pant,DJ Willey,RG Sharma,4,0,4,32,166,14,11,0,8,3,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
21,RG Sharma,MM Ali,RR Pant,1,0,1,33,165,16,11,0,1,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
22,RR Pant,MM Ali,RG Sharma,1,0,1,34,164,15,12,0,2,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
23,RG Sharma,MM Ali,RR Pant,4,0,4,38,160,20,12,0,3,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
24,RG Sharma,MM Ali,RR Pant,0,0,0,38,160,20,13,0,4,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
25,RG Sharma,MM Ali,RR Pant,4,0,4,42,156,24,14,0,5,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
26,RG Sharma,MM Ali,RR Pant,1,0,1,43,155,25,15,0,6,4,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
27,RG Sharma,RJ Gleeson,RR Pant,0,0,0,43,155,25,16,0,1,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
28,RG Sharma,RJ Gleeson,RR Pant,4,0,4,47,151,29,17,0,2,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
29,RG Sharma,RJ Gleeson,RR Pant,0,0,0,47,151,29,18,0,3,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
30,RG Sharma,RJ Gleeson,RR Pant,2,0,2,49,149,31,19,0,4,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
31,RG Sharma,RJ Gleeson,RR Pant,0,0,0,49,149,31,20,1,5,5,-,caught,RG Sharma,JC Buttler,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
32,V Kohli,RJ Gleeson,RR Pant,0,0,0,49,149,0,1,1,6,5,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
33,RR Pant,MM Ali,V Kohli,6,0,6,55,143,21,13,1,1,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
34,RR Pant,MM Ali,V Kohli,4,0,4,59,139,25,14,1,2,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
35,RR Pant,MM Ali,V Kohli,0,0,0,59,139,25,15,1,3,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
36,RR Pant,MM Ali,V Kohli,0,0,0,59,139,25,16,1,4,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
37,RR Pant,MM Ali,V Kohli,1,0,1,60,138,26,17,1,5,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
38,V Kohli,MM Ali,RR Pant,1,0,1,61,137,1,2,1,6,6,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
39,V Kohli,RJ Gleeson,RR Pant,0,0,0,61,137,1,3,2,1,7,-,caught,V Kohli,DJ Malan,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
40,RR Pant,RJ Gleeson,SA Yadav,0,0,0,61,137,26,18,3,2,7,-,caught,RR Pant,JC Buttler,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
41,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,137,0,1,3,3,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
42,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,137,0,2,3,4,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
43,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,137,0,3,3,5,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
44,HH Pandya,RJ Gleeson,SA Yadav,0,0,0,61,137,0,4,3,6,7,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
45,SA Yadav,MW Parkinson,HH Pandya,0,0,0,61,137,0,1,3,1,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
46,SA Yadav,MW Parkinson,HH Pandya,4,0,4,65,133,4,2,3,2,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
47,SA Yadav,MW Parkinson,HH Pandya,1,0,1,66,132,5,3,3,3,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
48,HH Pandya,MW Parkinson,SA Yadav,1,0,1,67,131,1,5,3,4,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
49,SA Yadav,MW Parkinson,HH Pandya,0,1,1,68,130,5,4,3,5,8,wides,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
50,SA Yadav,MW Parkinson,HH Pandya,0,0,0,68,130,5,5,3,6,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
51,SA Yadav,MW Parkinson,HH Pandya,1,0,1,69,129,6,6,3,7,8,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
52,SA Yadav,CJ Jordan,HH Pandya,1,0,1,70,128,7,7,3,1,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
53,HH Pandya,CJ Jordan,SA Yadav,0,0,0,70,128,1,6,3,2,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
54,HH Pandya,CJ Jordan,SA Yadav,0,0,0,70,128,1,7,3,3,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
55,HH Pandya,CJ Jordan,SA Yadav,1,0,1,71,127,2,8,3,4,9,-,0,,,field,England,1,"Edgbaston, Birmingham",2022,07,India_England_2022-07-09,India,India,England
