,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,G Gambhir,TT Bresnan,AM Rahane,0,0,0,0,,0,1,0,1,-,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
1,G Gambhir,TT Bresnan,AM Rahane,0,1,1,1,,0,2,0,2,wides,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
2,G Gambhir,TT Bresnan,AM Rahane,1,0,1,2,,1,3,0,3,-,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
3,AM Rahane,TT Bresnan,G Gambhir,0,0,0,2,,0,1,0,4,-,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
4,AM Rahane,TT Bresnan,G Gambhir,1,0,1,3,,1,2,0,5,-,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
5,G Gambhir,TT Bresnan,AM Rahane,0,1,1,4,,1,4,0,6,legbyes,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
6,AM Rahane,TT Bresnan,G Gambhir,1,0,1,5,,2,3,0,7,-,0,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
7,AM Rahane,JW Dernbach,G Gambhir,1,0,1,6,,3,4,0,1,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
8,G Gambhir,JW Dernbach,AM Rahane,0,0,0,6,,1,5,0,2,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
9,G Gambhir,JW Dernbach,AM Rahane,0,0,0,6,,1,6,0,3,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
10,G Gambhir,JW Dernbach,AM Rahane,1,0,1,7,,2,7,0,4,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
11,AM Rahane,JW Dernbach,G Gambhir,0,0,0,7,,3,5,1,5,-,1,caught,AM Rahane,JE Root,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
12,V Kohli,JW Dernbach,G Gambhir,0,0,0,7,,0,1,1,6,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
13,G Gambhir,TT Bresnan,V Kohli,1,0,1,8,,3,8,1,1,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
14,V Kohli,TT Bresnan,G Gambhir,2,0,2,10,,2,2,1,2,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
15,V Kohli,TT Bresnan,G Gambhir,1,0,1,11,,3,3,1,3,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
16,G Gambhir,TT Bresnan,V Kohli,1,0,1,12,,4,9,1,4,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
17,V Kohli,TT Bresnan,G Gambhir,0,0,0,12,,3,4,1,5,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
18,V Kohli,TT Bresnan,G Gambhir,1,0,1,13,,4,5,1,6,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
19,V Kohli,JW Dernbach,G Gambhir,4,0,4,17,,8,6,1,1,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
20,V Kohli,JW Dernbach,G Gambhir,4,0,4,21,,12,7,1,2,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
21,V Kohli,JW Dernbach,G Gambhir,0,0,0,21,,12,8,1,3,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
22,V Kohli,JW Dernbach,G Gambhir,0,1,1,22,,12,9,1,4,wides,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
23,V Kohli,JW Dernbach,G Gambhir,1,0,1,23,,13,10,1,5,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
24,G Gambhir,JW Dernbach,V Kohli,0,0,0,23,,4,10,1,6,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
25,G Gambhir,JW Dernbach,V Kohli,1,0,1,24,,5,11,1,7,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
26,G Gambhir,SC Meaker,V Kohli,0,0,0,24,,5,12,1,1,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
27,G Gambhir,SC Meaker,V Kohli,1,0,1,25,,6,13,1,2,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
28,V Kohli,SC Meaker,G Gambhir,0,5,5,30,,13,11,1,3,wides,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
29,V Kohli,SC Meaker,G Gambhir,4,0,4,34,,17,12,1,4,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,False,177
