,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,G Gambhir,TT Bresnan,AM Rahane,,0,0,0,0,0,1,1,-,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
1,G Gambhir,TT Bresnan,AM Rahane,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
2,G Gambhir,TT Bresnan,AM Rahane,,1,0,1,2,1,3,3,-,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
3,AM Rahane,TT Bresnan,G Gambhir,,0,0,0,2,0,1,4,-,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
4,AM Rahane,TT Bresnan,G Gambhir,,1,0,1,3,1,2,5,-,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
5,G Gambhir,TT Bresnan,AM Rahane,{'legbyes': 1},0,1,1,4,1,4,6,legbyes,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
6,AM Rahane,TT Bresnan,G Gambhir,,1,0,1,5,2,3,7,-,1,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
7,AM Rahane,JW Dernbach,G Gambhir,,1,0,1,6,3,4,1,-,2,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
8,G Gambhir,JW Dernbach,AM Rahane,,0,0,0,6,1,5,2,-,2,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
9,G Gambhir,JW Dernbach,AM Rahane,,0,0,0,6,1,6,3,-,2,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
10,G Gambhir,JW Dernbach,AM Rahane,,1,0,1,7,2,7,4,-,2,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
11,AM Rahane,JW Dernbach,G Gambhir,,0,0,0,7,3,5,5,-,2,caught,AM Rahane,JE Root,field,England,1,Wankhede Stadium,2012-12-22,India,England
12,V Kohli,JW Dernbach,G Gambhir,,0,0,0,7,0,1,6,-,2,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
13,G Gambhir,TT Bresnan,V Kohli,,1,0,1,8,3,8,1,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
14,V Kohli,TT Bresnan,G Gambhir,,2,0,2,10,2,2,2,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
15,V Kohli,TT Bresnan,G Gambhir,,1,0,1,11,3,3,3,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
16,G Gambhir,TT Bresnan,V Kohli,,1,0,1,12,4,9,4,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
17,V Kohli,TT Bresnan,G Gambhir,,0,0,0,12,3,4,5,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
18,V Kohli,TT Bresnan,G Gambhir,,1,0,1,13,4,5,6,-,3,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
19,V Kohli,JW Dernbach,G Gambhir,,4,0,4,17,8,6,1,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
20,V Kohli,JW Dernbach,G Gambhir,,4,0,4,21,12,7,2,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
21,V Kohli,JW Dernbach,G Gambhir,,0,0,0,21,12,8,3,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
22,V Kohli,JW Dernbach,G Gambhir,{'wides': 1},0,1,1,22,12,9,4,wides,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
23,V Kohli,JW Dernbach,G Gambhir,,1,0,1,23,13,10,5,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
24,G Gambhir,JW Dernbach,V Kohli,,0,0,0,23,4,10,6,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
25,G Gambhir,JW Dernbach,V Kohli,,1,0,1,24,5,11,7,-,4,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
26,G Gambhir,SC Meaker,V Kohli,,0,0,0,24,5,12,1,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
27,G Gambhir,SC Meaker,V Kohli,,1,0,1,25,6,13,2,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
28,V Kohli,SC Meaker,G Gambhir,{'wides': 5},0,5,5,30,13,11,3,wides,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
29,V Kohli,SC Meaker,G Gambhir,,4,0,4,34,17,12,4,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
30,V Kohli,SC Meaker,G Gambhir,,1,0,1,35,18,13,5,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
31,G Gambhir,SC Meaker,V Kohli,,0,0,0,35,6,14,6,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
32,G Gambhir,SC Meaker,V Kohli,,4,0,4,39,10,15,7,-,5,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
33,V Kohli,LJ Wright,G Gambhir,,4,0,4,43,22,14,1,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
34,V Kohli,LJ Wright,G Gambhir,,0,0,0,43,22,15,2,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
35,V Kohli,LJ Wright,G Gambhir,{'noballs': 1},2,1,3,46,24,16,3,noballs,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
36,V Kohli,LJ Wright,G Gambhir,,4,0,4,50,28,17,4,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
37,V Kohli,LJ Wright,G Gambhir,,4,0,4,54,32,18,5,-,6,0,,,field,England,1,Wankhede Stadium,2012-12-22,India,England
