,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,G Gambhir,TT Bresnan,AM Rahane,0,0,0,0,157,0,1,0,1,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
1,G Gambhir,TT Bresnan,AM Rahane,0,1,1,1,156,0,2,0,2,wides,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
2,G Gambhir,TT Bresnan,AM Rahane,1,0,1,2,155,1,3,0,3,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
3,AM Rahane,TT Bresnan,G Gambhir,0,0,0,2,155,0,1,0,4,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
4,AM Rahane,TT Bresnan,G Gambhir,1,0,1,3,154,1,2,0,5,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
5,G Gambhir,TT Bresnan,AM Rahane,0,1,1,4,153,1,4,0,6,legbyes,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
6,AM Rahane,TT Bresnan,G Gambhir,1,0,1,5,152,2,3,0,7,-,1,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
7,AM Rahane,JW Dernbach,G Gambhir,1,0,1,6,151,3,4,0,1,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
8,G Gambhir,JW Dernbach,AM Rahane,0,0,0,6,151,1,5,0,2,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
9,G Gambhir,JW Dernbach,AM Rahane,0,0,0,6,151,1,6,0,3,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
10,G Gambhir,JW Dernbach,AM Rahane,1,0,1,7,150,2,7,0,4,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
11,AM Rahane,JW Dernbach,G Gambhir,0,0,0,7,150,3,5,1,5,-,2,caught,AM Rahane,JE Root,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
12,V Kohli,JW Dernbach,G Gambhir,0,0,0,7,150,0,1,1,6,-,2,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
13,G Gambhir,TT Bresnan,V Kohli,1,0,1,8,149,3,8,1,1,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
14,V Kohli,TT Bresnan,G Gambhir,2,0,2,10,147,2,2,1,2,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
15,V Kohli,TT Bresnan,G Gambhir,1,0,1,11,146,3,3,1,3,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
16,G Gambhir,TT Bresnan,V Kohli,1,0,1,12,145,4,9,1,4,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
17,V Kohli,TT Bresnan,G Gambhir,0,0,0,12,145,3,4,1,5,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
18,V Kohli,TT Bresnan,G Gambhir,1,0,1,13,144,4,5,1,6,-,3,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
19,V Kohli,JW Dernbach,G Gambhir,4,0,4,17,140,8,6,1,1,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
20,V Kohli,JW Dernbach,G Gambhir,4,0,4,21,136,12,7,1,2,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
21,V Kohli,JW Dernbach,G Gambhir,0,0,0,21,136,12,8,1,3,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
22,V Kohli,JW Dernbach,G Gambhir,0,1,1,22,135,12,9,1,4,wides,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
23,V Kohli,JW Dernbach,G Gambhir,1,0,1,23,134,13,10,1,5,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
24,G Gambhir,JW Dernbach,V Kohli,0,0,0,23,134,4,10,1,6,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
25,G Gambhir,JW Dernbach,V Kohli,1,0,1,24,133,5,11,1,7,-,4,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
26,G Gambhir,SC Meaker,V Kohli,0,0,0,24,133,5,12,1,1,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
27,G Gambhir,SC Meaker,V Kohli,1,0,1,25,132,6,13,1,2,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
28,V Kohli,SC Meaker,G Gambhir,0,5,5,30,127,13,11,1,3,wides,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
29,V Kohli,SC Meaker,G Gambhir,4,0,4,34,123,17,12,1,4,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
30,V Kohli,SC Meaker,G Gambhir,1,0,1,35,122,18,13,1,5,-,5,0,,,field,England,1,Wankhede Stadium,2012,12,India_England_2012-12-22,England,India,England,177
