,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,review,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,JJ Roy,AR Patel,JC Buttler,0,0,0,0,0,1,1,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
1,JJ Roy,AR Patel,JC Buttler,1,0,1,1,1,2,2,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
2,JC Buttler,AR Patel,JJ Roy,0,0,0,1,0,1,3,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
3,JC Buttler,AR Patel,JJ Roy,0,0,0,1,0,2,4,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
4,JC Buttler,AR Patel,JJ Roy,0,0,0,1,0,3,5,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
5,JC Buttler,AR Patel,JJ Roy,2,0,2,3,2,4,6,1,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
6,JJ Roy,B Kumar,JC Buttler,2,0,2,5,3,3,1,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
7,JJ Roy,B Kumar,JC Buttler,0,0,0,5,3,4,2,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
8,JJ Roy,B Kumar,JC Buttler,4,0,4,9,7,5,3,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
9,JJ Roy,B Kumar,JC Buttler,0,0,0,9,7,6,4,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
10,JJ Roy,B Kumar,JC Buttler,1,0,1,10,8,7,5,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
11,JC Buttler,B Kumar,JJ Roy,0,0,0,10,2,5,6,2,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
12,JJ Roy,YS Chahal,JC Buttler,6,0,6,16,14,8,1,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
13,JJ Roy,YS Chahal,JC Buttler,0,0,0,16,14,9,2,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
14,JJ Roy,YS Chahal,JC Buttler,0,0,0,16,14,10,3,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
15,JJ Roy,YS Chahal,JC Buttler,4,0,4,20,18,11,4,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
16,JJ Roy,YS Chahal,JC Buttler,0,0,0,20,18,12,5,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
17,JJ Roy,YS Chahal,JC Buttler,1,0,1,21,19,13,6,3,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
18,JJ Roy,SN Thakur,JC Buttler,1,0,1,22,20,14,1,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
19,JC Buttler,SN Thakur,JJ Roy,2,0,2,24,4,6,2,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
20,JC Buttler,SN Thakur,JJ Roy,0,0,0,24,4,7,3,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
21,JC Buttler,SN Thakur,JJ Roy,0,0,0,24,4,8,4,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
22,JC Buttler,SN Thakur,JJ Roy,1,0,1,25,5,9,5,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
23,JJ Roy,SN Thakur,JC Buttler,4,0,4,29,24,15,6,4,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
24,JC Buttler,AR Patel,JJ Roy,2,0,2,31,7,10,1,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
25,JC Buttler,AR Patel,JJ Roy,0,0,0,31,7,11,2,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
26,JC Buttler,AR Patel,JJ Roy,0,0,0,31,7,12,3,5,"{'by': 'India', 'batter': 'JC Buttler', 'decision': 'struck down', 'umpire': 'KN Ananthapadmanabhan', 'umpires_call': True}",0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
27,JC Buttler,AR Patel,JJ Roy,4,0,4,35,11,13,4,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
28,JC Buttler,AR Patel,JJ Roy,6,0,6,41,17,14,5,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
29,JC Buttler,AR Patel,JJ Roy,1,0,1,42,18,15,6,5,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
30,JC Buttler,B Kumar,JJ Roy,0,0,0,42,18,16,1,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
31,JC Buttler,B Kumar,JJ Roy,2,0,2,44,20,17,2,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
32,JC Buttler,B Kumar,JJ Roy,2,0,2,46,22,18,3,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
33,JC Buttler,B Kumar,JJ Roy,0,0,0,46,22,19,4,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
34,JC Buttler,B Kumar,JJ Roy,0,0,0,46,22,20,5,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
35,JC Buttler,B Kumar,JJ Roy,4,0,4,50,26,21,6,6,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
36,JJ Roy,AR Patel,JC Buttler,0,0,0,50,24,16,1,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
37,JJ Roy,AR Patel,JC Buttler,6,0,6,56,30,17,2,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
38,JJ Roy,AR Patel,JC Buttler,1,0,1,57,31,18,3,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
39,JC Buttler,AR Patel,JJ Roy,1,0,1,58,27,22,4,7,,0,,,,-,field,England,2,Narendra Modi Stadium,2021-03-12,England,India
