,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,MA Starc,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
1,MDKJ Perera,MA Starc,P Nissanka,2,0,2,3,,2,1,0,-,2.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
2,MDKJ Perera,MA Starc,P Nissanka,0,0,0,3,,2,2,0,-,3.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
3,MDKJ Perera,MA Starc,P Nissanka,0,1,1,4,,2,3,0,wides,3.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
4,MDKJ Perera,MA Starc,P Nissanka,1,0,1,5,,3,4,0,-,4.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
5,P Nissanka,MA Starc,MDKJ Perera,1,0,1,6,,2,2,0,-,5.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
6,MDKJ Perera,MA Starc,P Nissanka,0,0,0,6,,3,5,0,-,6.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
7,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,3,0,-,1.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
8,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,4,0,-,2.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
9,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,5,0,-,3.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
10,P Nissanka,JR Hazlewood,MDKJ Perera,1,0,1,7,,3,6,0,-,4.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
11,MDKJ Perera,JR Hazlewood,P Nissanka,0,0,0,7,,3,6,0,-,5.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
12,MDKJ Perera,JR Hazlewood,P Nissanka,4,0,4,11,,7,7,0,-,6.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
13,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,11,,3,7,0,-,1.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
14,P Nissanka,PJ Cummins,MDKJ Perera,4,0,4,15,,7,8,0,-,2.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
15,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,15,,7,9,1,-,3.0,2,caught,P Nissanka,DA Warner,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
16,KIC Asalanka,PJ Cummins,MDKJ Perera,4,1,5,20,,4,1,1,noballs,3.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
17,KIC Asalanka,PJ Cummins,MDKJ Perera,4,0,4,24,,8,2,1,-,4.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
18,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,24,,8,3,1,-,5.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
19,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,25,,9,4,1,-,6.0,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154
