,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,MA Starc,MDKJ Perera,1,0,1,1,,1,1,0,-,1.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
1,MDKJ Perera,MA Starc,P Nissanka,2,0,2,3,,2,1,0,-,2.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
2,MDKJ Perera,MA Starc,P Nissanka,0,0,0,3,,2,2,0,-,3.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
3,MDKJ Perera,MA Starc,P Nissanka,0,1,1,4,,2,3,0,wides,3.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
4,MDKJ Perera,MA Starc,P Nissanka,1,0,1,5,,3,4,0,-,4.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
5,P Nissanka,MA Starc,MDKJ Perera,1,0,1,6,,2,2,0,-,5.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
6,MDKJ Perera,MA Starc,P Nissanka,0,0,0,6,,3,5,0,-,6.0,0,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Left arm Fast
7,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,3,0,-,1.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
8,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,4,0,-,2.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
9,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,,2,5,0,-,3.0,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia,False,154,,,Right arm Fast
