,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,MA Starc,MDKJ Perera,1,0,1,1,123,1,1,0,1,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
1,MDKJ Perera,MA Starc,P Nissanka,2,0,2,3,121,2,1,0,2,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
2,MDKJ Perera,MA Starc,P Nissanka,0,0,0,3,121,2,2,0,3,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
3,MDKJ Perera,MA Starc,P Nissanka,0,1,1,4,120,2,3,0,4,wides,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
4,MDKJ Perera,MA Starc,P Nissanka,1,0,1,5,119,3,4,0,5,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
5,P Nissanka,MA Starc,MDKJ Perera,1,0,1,6,118,2,2,0,6,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
6,MDKJ Perera,MA Starc,P Nissanka,0,0,0,6,118,3,5,0,7,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
7,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,118,2,3,0,1,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
8,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,118,2,4,0,2,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
9,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,118,2,5,0,3,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
10,P Nissanka,JR Hazlewood,MDKJ Perera,1,0,1,7,117,3,6,0,4,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
11,MDKJ Perera,JR Hazlewood,P Nissanka,0,0,0,7,117,3,6,0,5,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
12,MDKJ Perera,JR Hazlewood,P Nissanka,4,0,4,11,113,7,7,0,6,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
13,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,11,113,3,7,0,1,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
14,P Nissanka,PJ Cummins,MDKJ Perera,4,0,4,15,109,7,8,0,2,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
15,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,15,109,7,9,1,3,-,3,caught,P Nissanka,DA Warner,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
16,KIC Asalanka,PJ Cummins,MDKJ Perera,4,1,5,20,104,4,1,1,4,noballs,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
17,KIC Asalanka,PJ Cummins,MDKJ Perera,4,0,4,24,100,8,2,1,5,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
18,KIC Asalanka,PJ Cummins,MDKJ Perera,0,0,0,24,100,8,3,1,6,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
19,KIC Asalanka,PJ Cummins,MDKJ Perera,1,0,1,25,99,9,4,1,7,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
20,KIC Asalanka,GJ Maxwell,MDKJ Perera,6,0,6,31,93,15,5,1,1,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
21,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,0,0,31,93,15,6,1,2,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
22,KIC Asalanka,GJ Maxwell,MDKJ Perera,4,0,4,35,89,19,7,1,3,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
23,KIC Asalanka,GJ Maxwell,MDKJ Perera,0,5,5,40,84,19,8,1,4,wides,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
24,KIC Asalanka,GJ Maxwell,MDKJ Perera,1,0,1,41,83,20,9,1,5,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
25,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,83,7,8,1,6,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
26,MDKJ Perera,GJ Maxwell,KIC Asalanka,0,0,0,41,83,7,9,1,7,-,4,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
27,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,83,20,10,1,1,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
28,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,83,20,11,1,2,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
29,KIC Asalanka,JR Hazlewood,MDKJ Perera,0,0,0,41,83,20,12,1,3,-,5,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021,10,Sri Lanka_Australia_2021-10-28,Australia,Sri Lanka,Australia
