,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,MA Starc,MDKJ Perera,1,0,1,1,1,1,1,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
1,MDKJ Perera,MA Starc,P Nissanka,2,0,2,3,2,1,2,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
2,MDKJ Perera,MA Starc,P Nissanka,0,0,0,3,2,2,3,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
3,MDKJ Perera,MA Starc,P Nissanka,0,1,1,4,2,3,4,wides,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
4,MDKJ Perera,MA Starc,P Nissanka,1,0,1,5,3,4,5,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
5,P Nissanka,MA Starc,MDKJ Perera,1,0,1,6,2,2,6,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
6,MDKJ Perera,MA Starc,P Nissanka,0,0,0,6,3,5,7,-,1,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
7,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,2,3,1,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
8,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,2,4,2,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
9,P Nissanka,JR Hazlewood,MDKJ Perera,0,0,0,6,2,5,3,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
10,P Nissanka,JR Hazlewood,MDKJ Perera,1,0,1,7,3,6,4,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
11,MDKJ Perera,JR Hazlewood,P Nissanka,0,0,0,7,3,6,5,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
12,MDKJ Perera,JR Hazlewood,P Nissanka,4,0,4,11,7,7,6,-,2,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
13,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,11,3,7,1,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
14,P Nissanka,PJ Cummins,MDKJ Perera,4,0,4,15,7,8,2,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
15,P Nissanka,PJ Cummins,MDKJ Perera,0,0,0,15,7,9,3,-,3,caught,P Nissanka,DA Warner,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
16,KIC Asalanka,PJ Cummins,MDKJ Perera,4,1,5,20,4,1,4,noballs,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
17,KIC Asalanka,PJ Cummins,MDKJ Perera,4,0,4,24,8,2,5,-,3,0,,,,field,Australia,1,Dubai International Cricket Stadium,2021-10-28,Australia,Sri Lanka,Australia
