,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,LE Bosman,P Utseya,GC Smith,4,0,4,4,4,1,1,0,,,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
1,LE Bosman,P Utseya,GC Smith,1,0,1,5,5,2,2,0,,,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
2,GC Smith,P Utseya,LE Bosman,1,0,1,6,1,1,3,0,,,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
3,LE Bosman,P Utseya,GC Smith,0,0,0,6,5,3,4,caught,LE Bosman,CB Mpofu,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
4,CA Ingram,P Utseya,GC Smith,0,0,0,6,0,1,5,0,,,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
5,CA Ingram,P Utseya,GC Smith,4,0,4,10,4,2,6,0,,,1,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
6,GC Smith,SW Masakadza,CA Ingram,0,0,0,10,1,2,1,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
7,GC Smith,SW Masakadza,CA Ingram,0,0,0,10,1,3,2,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
8,GC Smith,SW Masakadza,CA Ingram,0,1,1,11,1,4,3,0,,,2,wides,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
9,GC Smith,SW Masakadza,CA Ingram,2,0,2,13,3,5,4,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
10,GC Smith,SW Masakadza,CA Ingram,4,0,4,17,7,6,5,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
11,GC Smith,SW Masakadza,CA Ingram,4,0,4,21,11,7,6,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
12,GC Smith,SW Masakadza,CA Ingram,0,0,0,21,11,8,7,0,,,2,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
13,CA Ingram,P Utseya,GC Smith,4,0,4,25,8,3,1,0,,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
14,CA Ingram,P Utseya,GC Smith,0,0,0,25,8,4,2,0,,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
15,CA Ingram,P Utseya,GC Smith,0,0,0,25,8,5,3,0,,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
16,CA Ingram,P Utseya,GC Smith,4,0,4,29,12,6,4,0,,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
17,CA Ingram,P Utseya,GC Smith,0,0,0,29,12,7,5,0,,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
18,CA Ingram,P Utseya,GC Smith,0,0,0,29,12,8,6,bowled,CA Ingram,,3,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
19,GC Smith,CB Mpofu,JP Duminy,4,0,4,33,15,9,1,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
20,GC Smith,CB Mpofu,JP Duminy,4,0,4,37,19,10,2,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
21,GC Smith,CB Mpofu,JP Duminy,4,0,4,41,23,11,3,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
22,GC Smith,CB Mpofu,JP Duminy,0,0,0,41,23,12,4,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
23,GC Smith,CB Mpofu,JP Duminy,0,0,0,41,23,13,5,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
24,GC Smith,CB Mpofu,JP Duminy,4,0,4,45,27,14,6,0,,,4,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
25,JP Duminy,P Utseya,GC Smith,1,0,1,46,1,1,1,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
26,GC Smith,P Utseya,JP Duminy,0,0,0,46,27,15,2,0,,,5,-,bat,South Africa,1,De Beers Diamond Oval,2010-10-10,South Africa,South Africa,Zimbabwe
