,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,LE Bosman,P Utseya,GC Smith,4,0,4,4,,4,1,0,-,1.0,0,,,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
1,LE Bosman,P Utseya,GC Smith,1,0,1,5,,5,2,0,-,2.0,0,,,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
2,GC Smith,P Utseya,LE Bosman,1,0,1,6,,1,1,0,-,3.0,0,,,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
3,LE Bosman,P Utseya,GC Smith,0,0,0,6,,5,3,1,-,4.0,caught,LE Bosman,CB Mpofu,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
4,CA Ingram,P Utseya,GC Smith,0,0,0,6,,0,1,1,-,5.0,0,,,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
5,CA Ingram,P Utseya,GC Smith,4,0,4,10,,4,2,1,-,6.0,0,,,0,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
6,GC Smith,SW Masakadza,CA Ingram,0,0,0,10,,1,2,1,-,1.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
7,GC Smith,SW Masakadza,CA Ingram,0,0,0,10,,1,3,1,-,2.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
8,GC Smith,SW Masakadza,CA Ingram,0,1,1,11,,1,4,1,wides,2.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
9,GC Smith,SW Masakadza,CA Ingram,2,0,2,13,,3,5,1,-,3.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
10,GC Smith,SW Masakadza,CA Ingram,4,0,4,17,,7,6,1,-,4.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
11,GC Smith,SW Masakadza,CA Ingram,4,0,4,21,,11,7,1,-,5.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
12,GC Smith,SW Masakadza,CA Ingram,0,0,0,21,,11,8,1,-,6.0,0,,,1,bat,South Africa,1,De Beers Diamond Oval,2010,10,South Africa_Zimbabwe_2010-10-10,South Africa,South Africa,Zimbabwe,True,194
