,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RJ Nicol,R Rampaul,MJ Guptill,1,0,1,1,1,1,1,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
1,MJ Guptill,R Rampaul,RJ Nicol,0,0,0,1,0,1,2,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
2,MJ Guptill,R Rampaul,RJ Nicol,0,0,0,1,0,2,3,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
3,MJ Guptill,R Rampaul,RJ Nicol,1,0,1,2,1,3,4,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
4,RJ Nicol,R Rampaul,MJ Guptill,1,0,1,3,2,2,5,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
5,MJ Guptill,R Rampaul,RJ Nicol,1,0,1,4,2,4,6,1,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
6,MJ Guptill,S Badree,RJ Nicol,1,0,1,5,3,5,1,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
7,RJ Nicol,S Badree,MJ Guptill,1,0,1,6,3,3,2,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
8,MJ Guptill,S Badree,RJ Nicol,0,0,0,6,3,6,3,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
9,MJ Guptill,S Badree,RJ Nicol,0,0,0,6,3,7,4,2,0,,,-,field,New Zealand,2,Pallekele International Cricket Stadium,2012-10-01,tie,New Zealand,West Indies
