,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,M Morkel,AD Hales,0,0,0,0,0,1,1,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
1,C Kieswetter,M Morkel,AD Hales,0,0,0,0,0,2,2,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
2,C Kieswetter,M Morkel,AD Hales,0,0,0,0,0,3,3,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
3,C Kieswetter,M Morkel,AD Hales,0,0,0,0,0,4,4,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
4,C Kieswetter,M Morkel,AD Hales,1,0,1,1,1,5,5,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
5,AD Hales,M Morkel,C Kieswetter,1,0,1,2,1,1,6,1,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
6,AD Hales,DW Steyn,C Kieswetter,1,0,1,3,2,2,1,2,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
7,C Kieswetter,DW Steyn,AD Hales,0,0,0,3,1,6,2,2,,-,caught,C Kieswetter,RJ Peterson,field,England,2,Old Trafford,2012-09-10,England,South Africa
8,AD Hales,DW Steyn,LJ Wright,0,1,1,4,2,3,3,2,{'wides': 1},wides,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
9,AD Hales,DW Steyn,LJ Wright,1,0,1,5,3,4,4,2,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
10,LJ Wright,DW Steyn,AD Hales,0,0,0,5,0,1,5,2,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
11,LJ Wright,DW Steyn,AD Hales,1,0,1,6,1,2,6,2,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
12,AD Hales,DW Steyn,LJ Wright,6,0,6,12,9,5,7,2,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
13,LJ Wright,M Morkel,AD Hales,2,0,2,14,3,3,1,3,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
14,LJ Wright,M Morkel,AD Hales,0,0,0,14,3,4,2,3,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
15,LJ Wright,M Morkel,AD Hales,3,0,3,17,6,5,3,3,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
16,AD Hales,M Morkel,LJ Wright,0,0,0,17,9,6,4,3,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
17,AD Hales,M Morkel,LJ Wright,0,1,1,18,9,7,5,3,{'legbyes': 1},legbyes,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
18,LJ Wright,M Morkel,AD Hales,0,1,1,19,6,6,6,3,{'wides': 1},wides,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
19,LJ Wright,M Morkel,AD Hales,0,0,0,19,6,7,7,3,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
20,AD Hales,J Botha,LJ Wright,1,0,1,20,10,8,1,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
21,LJ Wright,J Botha,AD Hales,2,0,2,22,8,8,2,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
22,LJ Wright,J Botha,AD Hales,4,0,4,26,12,9,3,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
23,LJ Wright,J Botha,AD Hales,1,0,1,27,13,10,4,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
24,AD Hales,J Botha,LJ Wright,1,0,1,28,11,9,5,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
25,LJ Wright,J Botha,AD Hales,1,0,1,29,14,11,6,4,,-,0,,,field,England,2,Old Trafford,2012-09-10,England,South Africa
26,LJ Wright,JA Morkel,AD Hales,0,0,0,29,14,12,1,5,,-,caught,LJ Wright,M Morkel,field,England,2,Old Trafford,2012-09-10,England,South Africa
