,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,C Kieswetter,M Morkel,AD Hales,0,0,0,0,77,0,1,0,1,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
1,C Kieswetter,M Morkel,AD Hales,0,0,0,0,77,0,2,0,2,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
2,C Kieswetter,M Morkel,AD Hales,0,0,0,0,77,0,3,0,3,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
3,C Kieswetter,M Morkel,AD Hales,0,0,0,0,77,0,4,0,4,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
4,C Kieswetter,M Morkel,AD Hales,1,0,1,1,76,1,5,0,5,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
5,AD Hales,M Morkel,C Kieswetter,1,0,1,2,75,1,1,0,6,1,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
6,AD Hales,DW Steyn,C Kieswetter,1,0,1,3,74,2,2,0,1,2,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
7,C Kieswetter,DW Steyn,AD Hales,0,0,0,3,74,1,6,1,2,2,-,caught,C Kieswetter,RJ Peterson,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
8,AD Hales,DW Steyn,LJ Wright,0,1,1,4,73,2,3,1,3,2,wides,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
9,AD Hales,DW Steyn,LJ Wright,1,0,1,5,72,3,4,1,4,2,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
10,LJ Wright,DW Steyn,AD Hales,0,0,0,5,72,0,1,1,5,2,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
11,LJ Wright,DW Steyn,AD Hales,1,0,1,6,71,1,2,1,6,2,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
12,AD Hales,DW Steyn,LJ Wright,6,0,6,12,65,9,5,1,7,2,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
13,LJ Wright,M Morkel,AD Hales,2,0,2,14,63,3,3,1,1,3,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
14,LJ Wright,M Morkel,AD Hales,0,0,0,14,63,3,4,1,2,3,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
15,LJ Wright,M Morkel,AD Hales,3,0,3,17,60,6,5,1,3,3,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
16,AD Hales,M Morkel,LJ Wright,0,0,0,17,60,9,6,1,4,3,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
17,AD Hales,M Morkel,LJ Wright,0,1,1,18,59,9,7,1,5,3,legbyes,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
18,LJ Wright,M Morkel,AD Hales,0,1,1,19,58,6,6,1,6,3,wides,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
19,LJ Wright,M Morkel,AD Hales,0,0,0,19,58,6,7,1,7,3,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
20,AD Hales,J Botha,LJ Wright,1,0,1,20,57,10,8,1,1,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
21,LJ Wright,J Botha,AD Hales,2,0,2,22,55,8,8,1,2,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
22,LJ Wright,J Botha,AD Hales,4,0,4,26,51,12,9,1,3,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
23,LJ Wright,J Botha,AD Hales,1,0,1,27,50,13,10,1,4,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
24,AD Hales,J Botha,LJ Wright,1,0,1,28,49,11,9,1,5,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
25,LJ Wright,J Botha,AD Hales,1,0,1,29,48,14,11,1,6,4,-,0,,,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
26,LJ Wright,JA Morkel,AD Hales,0,0,0,29,48,14,12,2,1,5,-,caught,LJ Wright,M Morkel,field,England,2,Old Trafford,2012,09,England_South Africa_2012-09-10,no result,England,South Africa,29
