,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DA Warner,FH Edwards,SR Watson,,0,0,0,0,0,1,1,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
1,DA Warner,FH Edwards,SR Watson,{'wides': 1},0,1,1,1,0,2,2,wides,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
2,DA Warner,FH Edwards,SR Watson,,4,0,4,5,4,3,3,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
3,DA Warner,FH Edwards,SR Watson,,0,0,0,5,4,4,4,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
4,DA Warner,FH Edwards,SR Watson,,2,0,2,7,6,5,5,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
5,DA Warner,FH Edwards,SR Watson,,0,0,0,7,6,6,6,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
6,DA Warner,FH Edwards,SR Watson,,1,0,1,8,7,7,7,-,1,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
7,DA Warner,R Rampaul,SR Watson,,6,0,6,14,13,8,1,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
8,DA Warner,R Rampaul,SR Watson,,0,0,0,14,13,9,2,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
9,DA Warner,R Rampaul,SR Watson,,4,0,4,18,17,10,3,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
10,DA Warner,R Rampaul,SR Watson,,6,0,6,24,23,11,4,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
11,DA Warner,R Rampaul,SR Watson,{'noballs': 1},0,1,1,25,23,12,5,noballs,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
12,DA Warner,R Rampaul,SR Watson,,4,0,4,29,27,13,6,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
13,DA Warner,R Rampaul,SR Watson,,1,0,1,30,28,14,7,-,2,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
14,DA Warner,FH Edwards,SR Watson,,0,0,0,30,28,15,1,-,3,caught,DA Warner,D Ramdin,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
15,MEK Hussey,FH Edwards,SR Watson,,1,0,1,31,1,1,2,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
16,SR Watson,FH Edwards,MEK Hussey,,1,0,1,32,1,1,3,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
17,MEK Hussey,FH Edwards,SR Watson,,4,0,4,36,5,2,4,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
18,MEK Hussey,FH Edwards,SR Watson,,1,0,1,37,6,3,5,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
19,SR Watson,FH Edwards,MEK Hussey,,1,0,1,38,2,2,6,-,3,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
20,SR Watson,SP Narine,MEK Hussey,,1,0,1,39,3,3,1,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
21,MEK Hussey,SP Narine,SR Watson,,1,0,1,40,7,4,2,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
22,SR Watson,SP Narine,MEK Hussey,,0,0,0,40,3,4,3,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
23,SR Watson,SP Narine,MEK Hussey,,1,0,1,41,4,5,4,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
24,MEK Hussey,SP Narine,SR Watson,,0,0,0,41,7,5,5,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
25,MEK Hussey,SP Narine,SR Watson,,1,0,1,42,8,6,6,-,4,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
26,MEK Hussey,DJG Sammy,SR Watson,,1,0,1,43,9,7,1,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
27,SR Watson,DJG Sammy,MEK Hussey,,1,0,1,44,5,6,2,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
28,MEK Hussey,DJG Sammy,SR Watson,,0,0,0,44,9,8,3,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
29,MEK Hussey,DJG Sammy,SR Watson,,6,0,6,50,15,9,4,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
30,MEK Hussey,DJG Sammy,SR Watson,,0,0,0,50,15,10,5,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
31,MEK Hussey,DJG Sammy,SR Watson,,0,0,0,50,15,11,6,-,5,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
32,SR Watson,SP Narine,MEK Hussey,,2,0,2,52,7,7,1,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
33,SR Watson,SP Narine,MEK Hussey,,0,0,0,52,7,8,2,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
34,SR Watson,SP Narine,MEK Hussey,{'noballs': 1},0,1,1,53,7,9,3,noballs,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
35,SR Watson,SP Narine,MEK Hussey,,6,0,6,59,13,10,4,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
36,SR Watson,SP Narine,MEK Hussey,,1,0,1,60,14,11,5,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
37,MEK Hussey,SP Narine,SR Watson,,1,0,1,61,16,12,6,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
38,SR Watson,SP Narine,MEK Hussey,,1,0,1,62,15,12,7,-,6,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
39,SR Watson,DJG Sammy,MEK Hussey,,1,0,1,63,16,13,1,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
40,MEK Hussey,DJG Sammy,SR Watson,,1,0,1,64,17,13,2,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
41,SR Watson,DJG Sammy,MEK Hussey,,0,0,0,64,16,14,3,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
42,SR Watson,DJG Sammy,MEK Hussey,,0,0,0,64,16,15,4,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
43,SR Watson,DJG Sammy,MEK Hussey,,1,0,1,65,17,16,5,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
44,MEK Hussey,DJG Sammy,SR Watson,,4,0,4,69,21,14,6,-,7,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
45,SR Watson,MN Samuels,MEK Hussey,,1,0,1,70,18,17,1,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
46,MEK Hussey,MN Samuels,SR Watson,,1,0,1,71,22,15,2,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
47,SR Watson,MN Samuels,MEK Hussey,,4,0,4,75,22,18,3,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
48,SR Watson,MN Samuels,MEK Hussey,,6,0,6,81,28,19,4,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
49,SR Watson,MN Samuels,MEK Hussey,,6,0,6,87,34,20,5,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
50,SR Watson,MN Samuels,MEK Hussey,,4,0,4,91,38,21,6,-,8,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
51,MEK Hussey,DJ Bravo,SR Watson,,1,0,1,92,23,16,1,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
52,SR Watson,DJ Bravo,MEK Hussey,,1,0,1,93,39,22,2,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
53,MEK Hussey,DJ Bravo,SR Watson,,4,0,4,97,27,17,3,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
54,MEK Hussey,DJ Bravo,SR Watson,,0,0,0,97,27,18,4,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
55,MEK Hussey,DJ Bravo,SR Watson,,1,0,1,98,28,19,5,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
56,SR Watson,DJ Bravo,MEK Hussey,,1,0,1,99,40,23,6,-,9,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
57,SR Watson,R Rampaul,MEK Hussey,,1,0,1,100,41,24,1,-,10,0,,,bat,West Indies,2,R Premadasa Stadium,2012-09-22,Australia,West Indies
