,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,117,0,1,0,1,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
1,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,117,0,2,0,2,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
2,PR Stirling,WP Masakadza,KJ O'Brien,4,0,4,4,113,4,3,0,3,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
3,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,113,4,4,0,4,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
4,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,113,4,5,0,5,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
5,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,113,4,6,0,6,0,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
6,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,1,0,1,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
7,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,2,0,2,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
8,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,3,0,3,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
9,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,4,0,4,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,5,0,5,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,113,0,6,0,6,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
12,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,8,109,8,7,0,1,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
13,PR Stirling,TL Chatara,KJ O'Brien,2,0,2,10,107,10,8,0,2,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
14,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,14,103,14,9,0,3,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
15,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,103,14,10,0,4,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
16,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,103,14,11,0,5,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
17,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,103,14,12,0,6,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
18,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,103,0,7,0,1,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
19,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,103,0,8,0,2,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
20,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,15,102,1,9,0,3,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
21,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,19,98,18,13,0,4,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
22,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,23,94,22,14,0,5,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
23,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,23,94,22,15,0,6,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
24,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,23,94,1,10,0,1,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
25,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,24,93,2,11,0,2,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
26,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,25,92,23,16,0,3,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
27,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,26,91,3,12,0,4,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
28,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,27,90,24,17,0,5,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
29,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,27,90,3,13,0,6,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
30,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,27,90,24,18,0,1,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
31,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,27,90,24,19,1,2,5,bowled,PR Stirling,,-,field,Ireland,2,"Castle Avenue, Dublin",2021,08,Zimbabwe_Ireland_2021-08-27,Zimbabwe,Ireland,Zimbabwe,114
