,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,0,1,1,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
1,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,0,0,2,2,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
2,PR Stirling,WP Masakadza,KJ O'Brien,4,0,4,4,4,3,3,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
3,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,4,4,4,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
4,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,4,5,5,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
5,PR Stirling,WP Masakadza,KJ O'Brien,0,0,0,4,4,6,6,1,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
6,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,1,1,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
7,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,2,2,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
8,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,3,3,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
9,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,4,4,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,5,5,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,4,0,6,6,2,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
12,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,8,8,7,1,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
13,PR Stirling,TL Chatara,KJ O'Brien,2,0,2,10,10,8,2,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
14,PR Stirling,TL Chatara,KJ O'Brien,4,0,4,14,14,9,3,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
15,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,14,10,4,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
16,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,14,11,5,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
17,PR Stirling,TL Chatara,KJ O'Brien,0,0,0,14,14,12,6,3,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
18,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,0,7,1,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
19,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,0,8,2,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
20,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,15,1,9,3,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
21,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,19,18,13,4,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
22,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,23,22,14,5,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
23,PR Stirling,R Ngarava,KJ O'Brien,0,0,0,23,22,15,6,4,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
24,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,23,1,10,1,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
25,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,24,2,11,2,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
26,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,25,23,16,3,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
27,KJ O'Brien,TL Chatara,PR Stirling,1,0,1,26,3,12,4,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
28,PR Stirling,TL Chatara,KJ O'Brien,1,0,1,27,24,17,5,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
29,KJ O'Brien,TL Chatara,PR Stirling,0,0,0,27,3,13,6,5,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
30,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,27,24,18,1,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
31,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,27,24,19,2,6,bowled,PR Stirling,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
32,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,28,1,1,3,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
33,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,29,4,14,4,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
34,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,30,2,2,5,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
35,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,31,5,15,6,6,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
36,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,31,5,16,1,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
37,KJ O'Brien,WP Masakadza,A Balbirnie,0,0,0,31,5,17,2,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
38,KJ O'Brien,WP Masakadza,A Balbirnie,4,0,4,35,9,18,3,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
39,KJ O'Brien,WP Masakadza,A Balbirnie,1,0,1,36,10,19,4,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
40,A Balbirnie,WP Masakadza,KJ O'Brien,0,0,0,36,2,3,5,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
41,A Balbirnie,WP Masakadza,KJ O'Brien,1,0,1,37,3,4,6,7,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
42,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,38,4,5,1,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
43,KJ O'Brien,LM Jongwe,A Balbirnie,0,0,0,38,10,20,2,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
44,KJ O'Brien,LM Jongwe,A Balbirnie,1,0,1,39,11,21,3,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
45,A Balbirnie,LM Jongwe,KJ O'Brien,1,0,1,40,5,6,4,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
46,KJ O'Brien,LM Jongwe,A Balbirnie,0,0,0,40,11,22,5,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
47,KJ O'Brien,LM Jongwe,A Balbirnie,2,0,2,42,13,23,6,8,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
48,A Balbirnie,RP Burl,KJ O'Brien,1,0,1,43,6,7,1,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
49,KJ O'Brien,RP Burl,A Balbirnie,1,0,1,44,14,24,2,9,0,,,-,field,Ireland,2,"Castle Avenue, Dublin",2021-08-27,Ireland,Zimbabwe
