,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,C Munro,SL Malinga,TL Seifert,0,0,0,0,0,1,1,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
1,C Munro,SL Malinga,TL Seifert,1,0,1,1,1,2,2,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
2,TL Seifert,SL Malinga,C Munro,4,0,4,5,4,1,3,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
3,TL Seifert,SL Malinga,C Munro,1,0,1,6,5,2,4,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
4,C Munro,SL Malinga,TL Seifert,4,0,4,10,5,3,5,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
5,C Munro,SL Malinga,TL Seifert,4,0,4,14,9,4,6,1,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
6,TL Seifert,A Dananjaya,C Munro,1,0,1,15,6,3,1,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
7,C Munro,A Dananjaya,TL Seifert,0,0,0,15,9,5,2,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
8,C Munro,A Dananjaya,TL Seifert,4,0,4,19,13,6,3,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
9,C Munro,A Dananjaya,TL Seifert,0,0,0,19,13,7,4,2,caught,C Munro,PWH de Silva,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
10,TL Seifert,A Dananjaya,SC Kuggeleijn,0,0,0,19,6,4,5,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
11,TL Seifert,A Dananjaya,SC Kuggeleijn,0,0,0,19,6,5,6,2,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
12,SC Kuggeleijn,GSNFG Jayasuriya,TL Seifert,0,0,0,19,0,1,1,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
13,SC Kuggeleijn,GSNFG Jayasuriya,TL Seifert,1,0,1,20,1,2,2,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
14,TL Seifert,GSNFG Jayasuriya,SC Kuggeleijn,1,0,1,21,7,6,3,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
15,SC Kuggeleijn,GSNFG Jayasuriya,TL Seifert,1,0,1,22,2,3,4,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
16,TL Seifert,GSNFG Jayasuriya,SC Kuggeleijn,4,0,4,26,11,7,5,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
17,TL Seifert,GSNFG Jayasuriya,SC Kuggeleijn,4,0,4,30,15,8,6,3,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
18,SC Kuggeleijn,A Dananjaya,TL Seifert,6,0,6,36,8,4,1,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
19,SC Kuggeleijn,A Dananjaya,TL Seifert,0,0,0,36,8,5,2,4,lbw,SC Kuggeleijn,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
20,C de Grandhomme,A Dananjaya,TL Seifert,0,1,1,37,0,1,3,4,0,,,wides,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
21,C de Grandhomme,A Dananjaya,TL Seifert,1,0,1,38,1,2,4,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
22,TL Seifert,A Dananjaya,C de Grandhomme,0,0,0,38,15,9,5,4,lbw,TL Seifert,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
23,TC Bruce,A Dananjaya,C de Grandhomme,1,0,1,39,1,1,6,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
24,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,40,2,3,7,4,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
25,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,41,3,4,1,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
26,TC Bruce,GSNFG Jayasuriya,C de Grandhomme,1,0,1,42,2,2,2,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
27,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,6,0,6,48,9,5,3,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
28,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,49,10,6,4,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
29,TC Bruce,GSNFG Jayasuriya,C de Grandhomme,1,0,1,50,3,3,5,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
30,C de Grandhomme,GSNFG Jayasuriya,TC Bruce,1,0,1,51,11,7,6,5,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
31,C de Grandhomme,A Dananjaya,TC Bruce,1,0,1,52,12,8,1,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
32,TC Bruce,A Dananjaya,C de Grandhomme,0,0,0,52,3,4,2,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
33,TC Bruce,A Dananjaya,C de Grandhomme,2,0,2,54,5,5,3,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
34,TC Bruce,A Dananjaya,C de Grandhomme,4,0,4,58,9,6,4,6,0,,,-,bat,Sri Lanka,2,Pallekele International Cricket Stadium,2019-09-03,New Zealand,New Zealand,Sri Lanka
