,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RR Hendricks,M Theekshana,Q de Kock,0,1,1,1,0,1,1,wides,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
1,RR Hendricks,M Theekshana,Q de Kock,0,0,0,1,0,2,2,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
2,RR Hendricks,M Theekshana,Q de Kock,1,0,1,2,1,3,3,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
3,Q de Kock,M Theekshana,RR Hendricks,0,0,0,2,0,1,4,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
4,Q de Kock,M Theekshana,RR Hendricks,0,0,0,2,0,2,5,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
5,Q de Kock,M Theekshana,RR Hendricks,0,0,0,2,0,3,6,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
6,Q de Kock,M Theekshana,RR Hendricks,0,0,0,2,0,4,7,-,1,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
7,RR Hendricks,PWH de Silva,Q de Kock,1,0,1,3,2,4,1,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
8,Q de Kock,PWH de Silva,RR Hendricks,0,0,0,3,0,5,2,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
9,Q de Kock,PWH de Silva,RR Hendricks,0,0,0,3,0,6,3,-,2,,0,bat,Sri Lanka,2,"R Premadasa Stadium, Colombo",2021-09-14,South Africa,South Africa,Sri Lanka
