,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,T Banton,Imad Wasim,JM Bairstow,1,0,1,1,144,1,1,0,1,0,,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
1,JM Bairstow,Imad Wasim,T Banton,0,0,0,1,144,0,1,0,2,0,,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
2,JM Bairstow,Imad Wasim,T Banton,2,0,2,3,142,2,2,0,3,0,,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
3,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,142,2,3,0,4,0,,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
4,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,142,2,4,1,5,caught and bowled,JM Bairstow,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
5,DJ Malan,Imad Wasim,T Banton,0,0,0,3,142,0,1,1,6,0,,,1,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
6,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,142,1,2,1,1,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
7,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,142,1,3,1,2,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
8,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,142,1,4,1,3,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
9,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,142,1,5,1,4,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
10,T Banton,Shaheen Shah Afridi,DJ Malan,4,0,4,7,138,5,6,1,5,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
11,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,7,138,5,7,1,6,0,,,2,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
12,DJ Malan,Imad Wasim,T Banton,0,0,0,7,138,0,2,1,1,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
13,DJ Malan,Imad Wasim,T Banton,1,0,1,8,137,1,3,1,2,0,,,3,,-,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,131
