,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Banton,Imad Wasim,JM Bairstow,1,0,1,1,,1,1,0,-,1.0,0,,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
1,JM Bairstow,Imad Wasim,T Banton,0,0,0,1,,0,1,0,-,2.0,0,,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
2,JM Bairstow,Imad Wasim,T Banton,2,0,2,3,,2,2,0,-,3.0,0,,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
3,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,,2,3,0,-,4.0,0,,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
4,JM Bairstow,Imad Wasim,T Banton,0,0,0,3,,2,4,1,-,5.0,caught and bowled,JM Bairstow,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
5,DJ Malan,Imad Wasim,T Banton,0,0,0,3,,0,1,1,-,6.0,0,,,0,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
6,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,,1,2,1,-,1.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
7,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,,1,3,1,-,2.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
8,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,,1,4,1,-,3.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
9,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,3,,1,5,1,-,4.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
10,T Banton,Shaheen Shah Afridi,DJ Malan,4,0,4,7,,5,6,1,-,5.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
11,T Banton,Shaheen Shah Afridi,DJ Malan,0,0,0,7,,5,7,1,-,6.0,0,,,1,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
12,DJ Malan,Imad Wasim,T Banton,0,0,0,7,,0,2,1,-,1.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
13,DJ Malan,Imad Wasim,T Banton,1,0,1,8,,1,3,1,-,2.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
14,T Banton,Imad Wasim,DJ Malan,3,0,3,11,,8,8,1,-,3.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
15,DJ Malan,Imad Wasim,T Banton,1,0,1,12,,2,4,1,-,4.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
16,T Banton,Imad Wasim,DJ Malan,1,0,1,13,,9,9,1,-,5.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
17,DJ Malan,Imad Wasim,T Banton,2,0,2,15,,4,5,1,-,6.0,0,,,2,,field,Pakistan,1,Old Trafford,2020,08,England_Pakistan_2020-08-28,no result,England,,,131
