,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,TS Chisoro,Soumya Sarkar,1,0,1,1,1,1,1,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
1,Soumya Sarkar,TS Chisoro,Tamim Iqbal,4,0,4,5,4,1,2,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
2,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,4,2,3,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
3,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,4,3,4,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
4,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,4,4,5,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
5,Soumya Sarkar,TS Chisoro,Tamim Iqbal,1,0,1,6,5,5,6,1,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
6,Soumya Sarkar,N Madziva,Tamim Iqbal,6,0,6,12,11,6,1,2,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
7,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,12,11,7,2,2,caught,Soumya Sarkar,R Mutumbami,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
8,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,0,1,3,2,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
9,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,0,2,4,2,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
10,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,13,1,3,5,2,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
11,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,13,1,2,6,2,bowled,Tamim Iqbal,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
12,Sabbir Rahman,TS Chisoro,Imrul Kayes,0,0,0,13,1,4,1,3,caught,Sabbir Rahman,WP Masakadza,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
13,Shakib Al Hasan,TS Chisoro,Imrul Kayes,0,0,0,13,0,1,2,3,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
14,Shakib Al Hasan,TS Chisoro,Imrul Kayes,4,0,4,17,4,2,3,3,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
15,Shakib Al Hasan,TS Chisoro,Imrul Kayes,0,0,0,17,4,3,4,3,bowled,Shakib Al Hasan,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
16,Mahmudullah,TS Chisoro,Imrul Kayes,0,0,0,17,0,1,5,3,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
17,Mahmudullah,TS Chisoro,Imrul Kayes,0,0,0,17,0,2,6,3,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
18,Imrul Kayes,N Madziva,Mahmudullah,1,0,1,18,1,1,1,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
19,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,18,0,3,2,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
20,Mahmudullah,N Madziva,Imrul Kayes,4,0,4,22,4,4,3,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
21,Mahmudullah,N Madziva,Imrul Kayes,4,0,4,26,8,5,4,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
22,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,26,8,6,5,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
23,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,26,8,7,6,4,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
24,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,26,1,2,1,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
25,Imrul Kayes,TS Chisoro,Mahmudullah,1,0,1,27,2,3,2,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
26,Mahmudullah,TS Chisoro,Imrul Kayes,1,0,1,28,9,8,3,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
27,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,28,2,4,4,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
28,Imrul Kayes,TS Chisoro,Mahmudullah,0,0,0,28,2,5,5,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
29,Imrul Kayes,TS Chisoro,Mahmudullah,1,0,1,29,3,6,6,5,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
30,Imrul Kayes,LM Jongwe,Mahmudullah,4,0,4,33,7,7,1,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
31,Imrul Kayes,LM Jongwe,Mahmudullah,0,1,1,34,7,8,2,6,0,,,{'wides': 1},wides,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
32,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,34,7,9,3,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
33,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,34,7,10,4,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
34,Imrul Kayes,LM Jongwe,Mahmudullah,6,0,6,40,13,11,5,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
35,Imrul Kayes,LM Jongwe,Mahmudullah,0,0,0,40,13,12,6,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
36,Imrul Kayes,LM Jongwe,Mahmudullah,4,0,4,44,17,13,7,6,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
37,Mahmudullah,Sikandar Raza,Imrul Kayes,1,0,1,45,10,9,1,7,0,,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016-01-22,Bangladesh,Zimbabwe
