,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Tamim Iqbal,TS Chisoro,Soumya Sarkar,1,0,1,1,179,1,1,0,1,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
1,Soumya Sarkar,TS Chisoro,Tamim Iqbal,4,0,4,5,175,4,1,0,2,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
2,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,175,4,2,0,3,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
3,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,175,4,3,0,4,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
4,Soumya Sarkar,TS Chisoro,Tamim Iqbal,0,0,0,5,175,4,4,0,5,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
5,Soumya Sarkar,TS Chisoro,Tamim Iqbal,1,0,1,6,174,5,5,0,6,1,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
6,Soumya Sarkar,N Madziva,Tamim Iqbal,6,0,6,12,168,11,6,0,1,2,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
7,Soumya Sarkar,N Madziva,Tamim Iqbal,0,0,0,12,168,11,7,1,2,2,caught,Soumya Sarkar,R Mutumbami,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
8,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,168,0,1,1,3,2,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
9,Sabbir Rahman,N Madziva,Tamim Iqbal,0,0,0,12,168,0,2,1,4,2,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
10,Sabbir Rahman,N Madziva,Tamim Iqbal,1,0,1,13,167,1,3,1,5,2,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
11,Tamim Iqbal,N Madziva,Sabbir Rahman,0,0,0,13,167,1,2,2,6,2,bowled,Tamim Iqbal,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
12,Sabbir Rahman,TS Chisoro,Imrul Kayes,0,0,0,13,167,1,4,3,1,3,caught,Sabbir Rahman,WP Masakadza,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
13,Shakib Al Hasan,TS Chisoro,Imrul Kayes,0,0,0,13,167,0,1,3,2,3,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
14,Shakib Al Hasan,TS Chisoro,Imrul Kayes,4,0,4,17,163,4,2,3,3,3,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
15,Shakib Al Hasan,TS Chisoro,Imrul Kayes,0,0,0,17,163,4,3,4,4,3,bowled,Shakib Al Hasan,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
16,Mahmudullah,TS Chisoro,Imrul Kayes,0,0,0,17,163,0,1,4,5,3,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
17,Mahmudullah,TS Chisoro,Imrul Kayes,0,0,0,17,163,0,2,4,6,3,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
18,Imrul Kayes,N Madziva,Mahmudullah,1,0,1,18,162,1,1,4,1,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
19,Mahmudullah,N Madziva,Imrul Kayes,0,0,0,18,162,0,3,4,2,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
20,Mahmudullah,N Madziva,Imrul Kayes,4,0,4,22,158,4,4,4,3,4,0,,,-,bat,Zimbabwe,2,Sheikh Abu Naser Stadium,2016,01,Bangladesh_Zimbabwe_2016-01-22,Zimbabwe,Bangladesh,Zimbabwe,162
