,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,AJ Finch,JP Duminy,CL White,0,0,0,0,128,0,1,0,1,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
1,AJ Finch,JP Duminy,CL White,1,0,1,1,127,1,2,0,2,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
2,CL White,JP Duminy,AJ Finch,1,0,1,2,126,1,1,0,3,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
3,AJ Finch,JP Duminy,CL White,0,0,0,2,126,1,3,0,4,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
4,AJ Finch,JP Duminy,CL White,4,0,4,6,122,5,4,0,5,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
5,AJ Finch,JP Duminy,CL White,4,0,4,10,118,9,5,0,6,1,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
6,CL White,LL Tsotsobe,AJ Finch,1,0,1,11,117,2,2,0,1,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
7,AJ Finch,LL Tsotsobe,CL White,0,0,0,11,117,9,6,0,2,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
8,AJ Finch,LL Tsotsobe,CL White,2,0,2,13,115,11,7,0,3,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
9,AJ Finch,LL Tsotsobe,CL White,1,0,1,14,114,12,8,0,4,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
10,CL White,LL Tsotsobe,AJ Finch,0,0,0,14,114,2,3,0,5,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
11,CL White,LL Tsotsobe,AJ Finch,4,0,4,18,110,6,4,0,6,2,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
12,AJ Finch,BE Hendricks,CL White,0,0,0,18,110,12,9,0,1,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
13,AJ Finch,BE Hendricks,CL White,4,0,4,22,106,16,10,0,2,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
14,AJ Finch,BE Hendricks,CL White,1,0,1,23,105,17,11,0,3,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
15,CL White,BE Hendricks,AJ Finch,4,0,4,27,101,10,5,0,4,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
16,CL White,BE Hendricks,AJ Finch,0,0,0,27,101,10,6,0,5,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
17,CL White,BE Hendricks,AJ Finch,0,0,0,27,101,10,7,0,6,3,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
18,AJ Finch,LL Tsotsobe,CL White,2,0,2,29,99,19,12,0,1,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
19,AJ Finch,LL Tsotsobe,CL White,4,0,4,33,95,23,13,0,2,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
20,AJ Finch,LL Tsotsobe,CL White,1,0,1,34,94,24,14,0,3,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
21,CL White,LL Tsotsobe,AJ Finch,2,0,2,36,92,12,8,0,4,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
22,CL White,LL Tsotsobe,AJ Finch,0,0,0,36,92,12,9,0,5,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
23,CL White,LL Tsotsobe,AJ Finch,2,0,2,38,90,14,10,0,6,4,0,,,-,field,Australia,2,SuperSport Park,2014,03,South Africa_Australia_2014-03-14,Australia,Australia,South Africa,129
