,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,1,152,1,1,0,1,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
1,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,2,151,1,1,0,2,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
2,TM Dilshan,A Nehra,ST Jayasuriya,0,1,1,3,150,1,2,0,3,legbyes,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
3,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,4,149,2,2,0,4,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
4,TM Dilshan,A Nehra,ST Jayasuriya,4,0,4,8,145,5,3,0,5,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
5,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,9,144,6,4,0,6,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
6,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,9,144,6,5,0,1,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,9,144,6,6,0,2,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
8,TM Dilshan,I Sharma,ST Jayasuriya,1,0,1,10,143,7,7,0,3,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
9,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,143,2,3,0,4,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009,12,India_Sri Lanka_2009-12-09,Sri Lanka,Sri Lanka,India,215
