,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,1,1,1,1,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
1,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,2,1,1,2,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
2,TM Dilshan,A Nehra,ST Jayasuriya,0,1,1,3,1,2,3,legbyes,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
3,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,4,2,2,4,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
4,TM Dilshan,A Nehra,ST Jayasuriya,4,0,4,8,5,3,5,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
5,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,9,6,4,6,-,1,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
6,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,9,6,5,1,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
7,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,9,6,6,2,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
8,TM Dilshan,I Sharma,ST Jayasuriya,1,0,1,10,7,7,3,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
9,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,2,3,4,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
10,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,2,4,5,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
11,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,10,2,5,6,-,2,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
12,TM Dilshan,A Nehra,ST Jayasuriya,0,0,0,10,7,8,1,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
13,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,11,8,9,2,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
14,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,11,2,6,3,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
15,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,12,3,7,4,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
16,TM Dilshan,A Nehra,ST Jayasuriya,1,0,1,13,9,10,5,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
17,ST Jayasuriya,A Nehra,TM Dilshan,1,0,1,14,4,8,6,-,3,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
18,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,14,4,9,1,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
19,ST Jayasuriya,I Sharma,TM Dilshan,0,0,0,14,4,10,2,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
20,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,15,5,11,3,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
21,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,15,9,11,4,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
22,TM Dilshan,I Sharma,ST Jayasuriya,0,1,1,16,9,12,5,legbyes,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
23,ST Jayasuriya,I Sharma,TM Dilshan,1,0,1,17,6,12,6,-,4,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
24,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,18,6,13,1,wides,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
25,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,22,10,14,2,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
26,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,26,14,15,3,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
27,ST Jayasuriya,A Nehra,TM Dilshan,0,0,0,26,14,16,4,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
28,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,30,18,17,5,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
29,ST Jayasuriya,A Nehra,TM Dilshan,0,1,1,31,18,18,6,wides,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
30,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,35,22,19,7,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
31,ST Jayasuriya,A Nehra,TM Dilshan,4,0,4,39,26,20,8,-,5,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
32,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,39,9,13,1,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
33,TM Dilshan,I Sharma,ST Jayasuriya,4,0,4,43,13,14,2,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
34,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,13,15,3,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
35,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,13,16,4,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
36,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,13,17,5,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
37,TM Dilshan,I Sharma,ST Jayasuriya,0,0,0,43,13,18,6,-,6,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
38,ST Jayasuriya,AB Dinda,TM Dilshan,0,0,0,43,26,21,1,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
39,ST Jayasuriya,AB Dinda,TM Dilshan,0,0,0,43,26,22,2,-,7,caught,ST Jayasuriya,I Sharma,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
40,TM Dilshan,AB Dinda,KC Sangakkara,4,0,4,47,17,19,3,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
41,TM Dilshan,AB Dinda,KC Sangakkara,4,0,4,51,21,20,4,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
42,TM Dilshan,AB Dinda,KC Sangakkara,0,0,0,51,21,21,5,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
43,TM Dilshan,AB Dinda,KC Sangakkara,1,0,1,52,22,22,6,-,7,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
44,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,53,23,23,1,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
45,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,54,1,1,2,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
46,TM Dilshan,YK Pathan,KC Sangakkara,4,0,4,58,27,24,3,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
47,TM Dilshan,YK Pathan,KC Sangakkara,1,0,1,59,28,25,4,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
48,KC Sangakkara,YK Pathan,TM Dilshan,1,0,1,60,2,2,5,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
49,TM Dilshan,YK Pathan,KC Sangakkara,0,0,0,60,28,26,6,-,8,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
50,KC Sangakkara,PP Ojha,TM Dilshan,4,0,4,64,6,3,1,-,9,0,,,field,India,1,"Vidarbha Cricket Association Stadium, Jamtha",2009-12-09,Sri Lanka,India
