,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Lumb,AB Dinda,AD Hales,4,0,4,4,173,4,1,0,-,1.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
1,MJ Lumb,AB Dinda,AD Hales,0,0,0,4,173,4,2,0,-,2.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
2,MJ Lumb,AB Dinda,AD Hales,1,0,1,5,172,5,3,0,-,3.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
3,AD Hales,AB Dinda,MJ Lumb,4,0,4,9,168,4,1,0,-,4.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
4,AD Hales,AB Dinda,MJ Lumb,2,0,2,11,166,6,2,0,-,5.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
5,AD Hales,AB Dinda,MJ Lumb,0,1,1,12,165,6,2,0,wides,5.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
6,AD Hales,AB Dinda,MJ Lumb,0,0,0,12,165,6,3,0,-,6.0,0,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Right hand Bat,Left hand Bat,Right arm Medium
7,MJ Lumb,P Awana,AD Hales,0,0,0,12,165,5,4,0,-,1.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
8,MJ Lumb,P Awana,AD Hales,4,0,4,16,161,9,5,0,-,2.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
9,MJ Lumb,P Awana,AD Hales,6,0,6,22,155,15,6,0,-,3.0,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,True,181,Left hand Bat,Right hand Bat,Right arm Medium
