,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Lumb,AB Dinda,AD Hales,4,0,4,4,173,4,1,0,1,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
1,MJ Lumb,AB Dinda,AD Hales,0,0,0,4,173,4,2,0,2,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
2,MJ Lumb,AB Dinda,AD Hales,1,0,1,5,172,5,3,0,3,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
3,AD Hales,AB Dinda,MJ Lumb,4,0,4,9,168,4,1,0,4,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
4,AD Hales,AB Dinda,MJ Lumb,2,0,2,11,166,6,2,0,5,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
5,AD Hales,AB Dinda,MJ Lumb,0,1,1,12,165,6,3,0,6,wides,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
6,AD Hales,AB Dinda,MJ Lumb,0,0,0,12,165,6,4,0,7,-,1,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
7,MJ Lumb,P Awana,AD Hales,0,0,0,12,165,5,4,0,1,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
8,MJ Lumb,P Awana,AD Hales,4,0,4,16,161,9,5,0,2,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
9,MJ Lumb,P Awana,AD Hales,6,0,6,22,155,15,6,0,3,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
10,MJ Lumb,P Awana,AD Hales,0,0,0,22,155,15,7,0,4,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
11,MJ Lumb,P Awana,AD Hales,2,0,2,24,153,17,8,0,5,-,2,0,,,field,England,2,Wankhede Stadium,2012,12,India_England_2012-12-22,England,England,India,181
