,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MD Gunathilaka,JD Unadkat,BKG Mendis,5,0,5,5,209,5,1,0,1,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
1,BKG Mendis,JD Unadkat,MD Gunathilaka,6,0,6,11,203,6,1,0,2,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,11,203,6,2,0,3,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
3,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,12,202,7,3,0,4,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
4,MD Gunathilaka,JD Unadkat,BKG Mendis,2,0,2,14,200,7,2,0,5,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
5,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,15,199,8,3,0,6,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
6,MD Gunathilaka,Washington Sundar,BKG Mendis,6,0,6,21,193,14,4,0,1,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
7,MD Gunathilaka,Washington Sundar,BKG Mendis,0,0,0,21,193,14,5,0,2,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
8,MD Gunathilaka,Washington Sundar,BKG Mendis,2,0,2,23,191,16,6,0,3,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
9,MD Gunathilaka,Washington Sundar,BKG Mendis,1,0,1,24,190,17,7,0,4,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
10,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,190,7,4,0,5,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
11,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,190,7,5,0,6,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
12,MD Gunathilaka,SN Thakur,BKG Mendis,0,1,1,25,189,17,8,0,1,3,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
13,MD Gunathilaka,SN Thakur,BKG Mendis,0,0,0,25,189,17,9,1,2,3,-,caught,MD Gunathilaka,SK Raina,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India
