,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MD Gunathilaka,JD Unadkat,BKG Mendis,5,0,5,5,5,1,1,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
1,BKG Mendis,JD Unadkat,MD Gunathilaka,6,0,6,11,6,1,2,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,11,6,2,3,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
3,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,12,7,3,4,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
4,MD Gunathilaka,JD Unadkat,BKG Mendis,2,0,2,14,7,2,5,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
5,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,15,8,3,6,1,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
6,MD Gunathilaka,Washington Sundar,BKG Mendis,6,0,6,21,14,4,1,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
7,MD Gunathilaka,Washington Sundar,BKG Mendis,0,0,0,21,14,5,2,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
8,MD Gunathilaka,Washington Sundar,BKG Mendis,2,0,2,23,16,6,3,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
9,MD Gunathilaka,Washington Sundar,BKG Mendis,1,0,1,24,17,7,4,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
10,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,7,4,5,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
11,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,7,5,6,2,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
12,MD Gunathilaka,SN Thakur,BKG Mendis,0,1,1,25,17,8,1,3,{'wides': 1},wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
13,MD Gunathilaka,SN Thakur,BKG Mendis,0,0,0,25,17,9,2,3,,-,caught,MD Gunathilaka,SK Raina,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
14,MDKJ Perera,SN Thakur,BKG Mendis,0,0,0,25,0,1,3,3,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
15,MDKJ Perera,SN Thakur,BKG Mendis,2,0,2,27,2,2,4,3,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
16,MDKJ Perera,SN Thakur,BKG Mendis,1,0,1,28,3,3,5,3,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
17,BKG Mendis,SN Thakur,MDKJ Perera,4,0,4,32,11,6,6,3,,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018-03-12,Sri Lanka,India
