,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MD Gunathilaka,JD Unadkat,BKG Mendis,5,0,5,5,209,5,1,0,1,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
1,BKG Mendis,JD Unadkat,MD Gunathilaka,6,0,6,11,203,6,1,0,2,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
2,BKG Mendis,JD Unadkat,MD Gunathilaka,0,0,0,11,203,6,2,0,3,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
3,BKG Mendis,JD Unadkat,MD Gunathilaka,1,0,1,12,202,7,3,0,4,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
4,MD Gunathilaka,JD Unadkat,BKG Mendis,2,0,2,14,200,7,2,0,5,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
5,MD Gunathilaka,JD Unadkat,BKG Mendis,1,0,1,15,199,8,3,0,6,1,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
6,MD Gunathilaka,Washington Sundar,BKG Mendis,6,0,6,21,193,14,4,0,1,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
7,MD Gunathilaka,Washington Sundar,BKG Mendis,0,0,0,21,193,14,5,0,2,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
8,MD Gunathilaka,Washington Sundar,BKG Mendis,2,0,2,23,191,16,6,0,3,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
9,MD Gunathilaka,Washington Sundar,BKG Mendis,1,0,1,24,190,17,7,0,4,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
10,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,190,7,4,0,5,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
11,BKG Mendis,Washington Sundar,MD Gunathilaka,0,0,0,24,190,7,5,0,6,2,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
12,MD Gunathilaka,SN Thakur,BKG Mendis,0,1,1,25,189,17,8,0,1,3,wides,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
13,MD Gunathilaka,SN Thakur,BKG Mendis,0,0,0,25,189,17,9,1,2,3,-,caught,MD Gunathilaka,SK Raina,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
14,MDKJ Perera,SN Thakur,BKG Mendis,0,0,0,25,189,0,1,1,3,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
15,MDKJ Perera,SN Thakur,BKG Mendis,2,0,2,27,187,2,2,1,4,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
16,MDKJ Perera,SN Thakur,BKG Mendis,1,0,1,28,186,3,3,1,5,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
17,BKG Mendis,SN Thakur,MDKJ Perera,4,0,4,32,182,11,6,1,6,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
18,BKG Mendis,SN Thakur,MDKJ Perera,2,0,2,34,180,13,7,1,7,3,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
19,MDKJ Perera,Washington Sundar,BKG Mendis,0,0,0,34,180,3,4,2,1,4,-,bowled,MDKJ Perera,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
20,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,1,2,2,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
21,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,2,2,3,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
22,WU Tharanga,Washington Sundar,BKG Mendis,0,0,0,34,180,0,3,2,4,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
23,WU Tharanga,Washington Sundar,BKG Mendis,1,0,1,35,179,1,4,2,5,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
24,BKG Mendis,Washington Sundar,WU Tharanga,1,0,1,36,178,14,8,2,6,4,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
25,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,36,178,14,9,2,1,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
26,BKG Mendis,YS Chahal,WU Tharanga,2,0,2,38,176,16,10,2,2,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
27,BKG Mendis,YS Chahal,WU Tharanga,4,0,4,42,172,20,11,2,3,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
28,BKG Mendis,YS Chahal,WU Tharanga,1,1,2,44,170,21,12,2,4,5,noballs,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
29,WU Tharanga,YS Chahal,BKG Mendis,1,0,1,45,169,2,5,2,5,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
30,BKG Mendis,YS Chahal,WU Tharanga,0,0,0,45,169,21,13,2,6,5,-,0,,,field,India,1,"R.Premadasa Stadium, Khettarama",2018,03,Sri Lanka_India_2018-03-12,India,Sri Lanka,India,152
