,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,ME Trescothick,B Lee,GO Jones,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
1,ME Trescothick,B Lee,GO Jones,1,0,1,1,,1,2,0,-,2.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
2,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,1,0,-,3.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,,Left hand Bat,Right arm Fast
3,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,2,0,-,4.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,,Left hand Bat,Right arm Fast
4,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,3,0,-,5.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,,Left hand Bat,Right arm Fast
5,GO Jones,B Lee,ME Trescothick,0,1,1,2,,0,4,0,noballs,5.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,,Left hand Bat,Right arm Fast
6,GO Jones,B Lee,ME Trescothick,2,0,2,4,,2,5,0,-,6.0,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,,Left hand Bat,Right arm Fast
7,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,,1,3,0,-,1.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
8,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,,1,4,0,-,2.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
9,ME Trescothick,GD McGrath,GO Jones,0,1,1,5,,1,5,0,wides,2.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
10,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,6,0,-,3.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
11,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,7,0,-,4.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
12,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,8,0,-,5.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
13,ME Trescothick,GD McGrath,GO Jones,1,0,1,6,,2,9,0,-,6.0,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179,Left hand Bat,,Right arm Fast
