,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,ME Trescothick,B Lee,GO Jones,0,0,0,0,0,1,1,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
1,ME Trescothick,B Lee,GO Jones,1,0,1,1,1,2,2,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
2,GO Jones,B Lee,ME Trescothick,0,0,0,1,0,1,3,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
3,GO Jones,B Lee,ME Trescothick,0,0,0,1,0,2,4,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
4,GO Jones,B Lee,ME Trescothick,0,0,0,1,0,3,5,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
5,GO Jones,B Lee,ME Trescothick,0,1,1,2,0,4,6,noballs,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
6,GO Jones,B Lee,ME Trescothick,2,0,2,4,2,5,7,-,1,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
7,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,1,3,1,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
8,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,1,4,2,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
9,ME Trescothick,GD McGrath,GO Jones,0,1,1,5,1,5,3,wides,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
10,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,1,6,4,-,2,0,,,bat,England,1,The Rose Bowl,2005-06-13,England,England,Australia
