,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,ME Trescothick,B Lee,GO Jones,0,0,0,0,,0,1,0,1,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
1,ME Trescothick,B Lee,GO Jones,1,0,1,1,,1,2,0,2,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
2,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,1,0,3,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
3,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,2,0,4,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
4,GO Jones,B Lee,ME Trescothick,0,0,0,1,,0,3,0,5,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
5,GO Jones,B Lee,ME Trescothick,0,1,1,2,,0,4,0,6,noballs,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
6,GO Jones,B Lee,ME Trescothick,2,0,2,4,,2,5,0,7,-,0,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
7,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,,1,3,0,1,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
8,ME Trescothick,GD McGrath,GO Jones,0,0,0,4,,1,4,0,2,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
9,ME Trescothick,GD McGrath,GO Jones,0,1,1,5,,1,5,0,3,wides,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
10,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,6,0,4,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
11,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,7,0,5,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
12,ME Trescothick,GD McGrath,GO Jones,0,0,0,5,,1,8,0,6,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
13,ME Trescothick,GD McGrath,GO Jones,1,0,1,6,,2,9,0,7,-,1,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
14,ME Trescothick,B Lee,GO Jones,4,0,4,10,,6,10,0,1,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
15,ME Trescothick,B Lee,GO Jones,1,0,1,11,,7,11,0,2,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
16,GO Jones,B Lee,ME Trescothick,0,0,0,11,,2,6,0,3,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
17,GO Jones,B Lee,ME Trescothick,4,0,4,15,,6,7,0,4,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
18,GO Jones,B Lee,ME Trescothick,4,0,4,19,,10,8,0,5,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
19,GO Jones,B Lee,ME Trescothick,1,0,1,20,,11,9,0,6,-,2,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
20,GO Jones,GD McGrath,ME Trescothick,0,0,0,20,,11,10,0,1,-,3,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
21,GO Jones,GD McGrath,ME Trescothick,4,0,4,24,,15,11,0,2,-,3,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
22,GO Jones,GD McGrath,ME Trescothick,4,0,4,28,,19,12,0,3,-,3,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
23,GO Jones,GD McGrath,ME Trescothick,0,0,0,28,,19,13,0,4,-,3,0,,,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
24,GO Jones,GD McGrath,ME Trescothick,0,0,0,28,,19,14,1,5,-,3,caught,GO Jones,MS Kasprowicz,bat,England,1,The Rose Bowl,2005,06,England_Australia_2005-06-13,England,England,Australia,True,179
