,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,4,,4,1,0,-,1.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
1,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,5,,4,2,0,legbyes,2.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
2,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,,0,1,0,-,3.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
3,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,,0,2,0,-,4.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
4,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,,0,3,0,-,5.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
5,C Kieswetter,WB Rankin,MJ Lumb,1,0,1,6,,1,4,0,-,6.0,0,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
6,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,6,,1,5,0,-,1.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
7,C Kieswetter,DT Johnston,MJ Lumb,1,0,1,7,,2,6,0,-,2.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
8,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,7,,4,3,0,-,3.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
9,MJ Lumb,DT Johnston,C Kieswetter,4,0,4,11,,8,4,0,-,4.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
10,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,12,,9,5,0,-,5.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
11,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,12,,2,7,0,-,6.0,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
12,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,16,,13,6,0,-,1.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
13,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,17,,13,7,0,legbyes,2.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
14,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,17,,2,8,0,-,3.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
15,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,19,,4,9,0,-,4.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
16,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,19,,4,10,0,-,5.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
17,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,21,,6,11,0,-,6.0,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
18,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,,13,8,0,-,1.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
19,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,,13,9,0,-,2.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
20,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,22,,14,10,0,-,3.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
21,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,,6,12,0,-,4.0,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland,,120
