,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,4,4,1,1,-,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
1,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,5,4,2,2,legbyes,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
2,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,0,1,3,-,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
3,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,0,2,4,-,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
4,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,0,3,5,-,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
5,C Kieswetter,WB Rankin,MJ Lumb,1,0,1,6,1,4,6,-,1,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
6,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,6,1,5,1,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
7,C Kieswetter,DT Johnston,MJ Lumb,1,0,1,7,2,6,2,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
8,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,7,4,3,3,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
9,MJ Lumb,DT Johnston,C Kieswetter,4,0,4,11,8,4,4,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
10,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,12,9,5,5,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
11,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,12,2,7,6,-,2,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
12,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,16,13,6,1,-,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
13,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,17,13,7,2,legbyes,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
14,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,17,2,8,3,-,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
15,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,19,4,9,4,-,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
16,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,19,4,10,5,-,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
17,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,21,6,11,6,-,3,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
18,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,13,8,1,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
19,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,13,9,2,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
20,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,22,14,10,3,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
21,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,6,12,4,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
22,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,6,13,5,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
23,C Kieswetter,DT Johnston,MJ Lumb,2,0,2,24,8,14,6,-,4,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
24,MJ Lumb,KJ O'Brien,C Kieswetter,0,0,0,24,14,11,1,-,5,caught,MJ Lumb,WB Rankin,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
25,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,0,1,2,-,5,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
26,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,0,2,3,-,5,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
27,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,25,1,3,4,-,5,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
28,C Kieswetter,KJ O'Brien,KP Pietersen,3,0,3,28,11,15,5,-,5,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
29,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,29,2,4,6,-,5,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
30,KP Pietersen,DT Johnston,C Kieswetter,1,0,1,30,3,5,1,-,6,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
31,C Kieswetter,DT Johnston,KP Pietersen,2,0,2,32,13,16,2,-,6,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
32,C Kieswetter,DT Johnston,KP Pietersen,0,0,0,32,13,17,3,-,6,run out,C Kieswetter,JF Mooney;NJ O'Brien,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
33,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,0,1,4,-,6,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
34,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,0,2,5,-,6,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
35,PD Collingwood,DT Johnston,KP Pietersen,0,0,0,32,0,3,6,-,6,caught,PD Collingwood,AC Botha,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
36,KP Pietersen,GH Dockrell,EJG Morgan,1,0,1,33,4,6,1,-,7,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
37,EJG Morgan,GH Dockrell,KP Pietersen,1,0,1,34,1,1,2,-,7,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
38,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,4,7,3,-,7,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
39,KP Pietersen,GH Dockrell,EJG Morgan,0,0,0,34,4,8,4,-,7,0,,,field,Ireland,1,Providence Stadium,2010-05-04,England,Ireland
