,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,4,168,4,1,0,1,-,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
1,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,5,167,4,2,0,2,legbyes,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
2,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,167,0,1,0,3,-,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
3,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,167,0,2,0,4,-,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
4,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,5,167,0,3,0,5,-,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
5,C Kieswetter,WB Rankin,MJ Lumb,1,0,1,6,166,1,4,0,6,-,1,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
6,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,6,166,1,5,0,1,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
7,C Kieswetter,DT Johnston,MJ Lumb,1,0,1,7,165,2,6,0,2,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
8,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,7,165,4,3,0,3,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
9,MJ Lumb,DT Johnston,C Kieswetter,4,0,4,11,161,8,4,0,4,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
10,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,12,160,9,5,0,5,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
11,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,12,160,2,7,0,6,-,2,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
12,MJ Lumb,WB Rankin,C Kieswetter,4,0,4,16,156,13,6,0,1,-,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
13,MJ Lumb,WB Rankin,C Kieswetter,0,1,1,17,155,13,7,0,2,legbyes,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
14,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,17,155,2,8,0,3,-,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
15,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,19,153,4,9,0,4,-,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
16,C Kieswetter,WB Rankin,MJ Lumb,0,0,0,19,153,4,10,0,5,-,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
17,C Kieswetter,WB Rankin,MJ Lumb,2,0,2,21,151,6,11,0,6,-,3,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
18,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,151,13,8,0,1,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
19,MJ Lumb,DT Johnston,C Kieswetter,0,0,0,21,151,13,9,0,2,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
20,MJ Lumb,DT Johnston,C Kieswetter,1,0,1,22,150,14,10,0,3,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
21,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,150,6,12,0,4,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
22,C Kieswetter,DT Johnston,MJ Lumb,0,0,0,22,150,6,13,0,5,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
23,C Kieswetter,DT Johnston,MJ Lumb,2,0,2,24,148,8,14,0,6,-,4,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
24,MJ Lumb,KJ O'Brien,C Kieswetter,0,0,0,24,148,14,11,1,1,-,5,caught,MJ Lumb,WB Rankin,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
25,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,148,0,1,1,2,-,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
26,KP Pietersen,KJ O'Brien,C Kieswetter,0,0,0,24,148,0,2,1,3,-,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
27,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,25,147,1,3,1,4,-,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
28,C Kieswetter,KJ O'Brien,KP Pietersen,3,0,3,28,144,11,15,1,5,-,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
29,KP Pietersen,KJ O'Brien,C Kieswetter,1,0,1,29,143,2,4,1,6,-,5,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
30,KP Pietersen,DT Johnston,C Kieswetter,1,0,1,30,142,3,5,1,1,-,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
31,C Kieswetter,DT Johnston,KP Pietersen,2,0,2,32,140,13,16,1,2,-,6,0,,,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
32,C Kieswetter,DT Johnston,KP Pietersen,0,0,0,32,140,13,17,2,3,-,6,run out,C Kieswetter,JF Mooney;NJ O'Brien,field,Ireland,1,Providence Stadium,2010,05,England_Ireland_2010-05-04,no result,England,Ireland
