,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,DJ Willey,E Lewis,,4,0,4,4,4,1,1,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
1,CH Gayle,DJ Willey,E Lewis,,0,0,0,4,4,2,2,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
2,CH Gayle,DJ Willey,E Lewis,,1,0,1,5,5,3,3,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
3,E Lewis,DJ Willey,CH Gayle,{'wides': 1},0,1,1,6,0,1,4,wides,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
4,E Lewis,DJ Willey,CH Gayle,,0,0,0,6,0,2,5,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
5,E Lewis,DJ Willey,CH Gayle,,1,0,1,7,1,3,6,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
6,CH Gayle,DJ Willey,E Lewis,,0,0,0,7,5,4,7,-,1,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
7,E Lewis,JE Root,CH Gayle,,0,0,0,7,1,4,1,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
8,E Lewis,JE Root,CH Gayle,,0,0,0,7,1,5,2,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
9,E Lewis,JE Root,CH Gayle,,0,0,0,7,1,6,3,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
10,E Lewis,JE Root,CH Gayle,,4,0,4,11,5,7,4,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
11,E Lewis,JE Root,CH Gayle,,0,0,0,11,5,8,5,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
12,E Lewis,JE Root,CH Gayle,,0,0,0,11,5,9,6,-,2,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
13,CH Gayle,DJ Willey,E Lewis,,0,0,0,11,5,5,1,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
14,CH Gayle,DJ Willey,E Lewis,,0,0,0,11,5,6,2,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
15,CH Gayle,DJ Willey,E Lewis,,6,0,6,17,11,7,3,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
16,CH Gayle,DJ Willey,E Lewis,,6,0,6,23,17,8,4,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
17,CH Gayle,DJ Willey,E Lewis,,0,0,0,23,17,9,5,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
18,CH Gayle,DJ Willey,E Lewis,,1,0,1,24,18,10,6,-,3,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
19,CH Gayle,TK Curran,E Lewis,,0,0,0,24,18,11,1,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
20,CH Gayle,TK Curran,E Lewis,,6,0,6,30,24,12,2,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
21,CH Gayle,TK Curran,E Lewis,,0,0,0,30,24,13,3,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
22,CH Gayle,TK Curran,E Lewis,,4,0,4,34,28,14,4,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
23,CH Gayle,TK Curran,E Lewis,,1,0,1,35,29,15,5,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
24,E Lewis,TK Curran,CH Gayle,,4,0,4,39,9,10,6,-,4,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
25,CH Gayle,CJ Jordan,E Lewis,,1,0,1,40,30,16,1,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
26,E Lewis,CJ Jordan,CH Gayle,,4,0,4,44,13,11,2,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
27,E Lewis,CJ Jordan,CH Gayle,,1,0,1,45,14,12,3,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
28,CH Gayle,CJ Jordan,E Lewis,,4,0,4,49,34,17,4,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
29,CH Gayle,CJ Jordan,E Lewis,,0,0,0,49,34,18,5,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
30,CH Gayle,CJ Jordan,E Lewis,,6,0,6,55,40,19,6,-,5,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
31,E Lewis,TK Curran,CH Gayle,,6,0,6,61,20,13,1,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
32,E Lewis,TK Curran,CH Gayle,,4,0,4,65,24,14,2,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
33,E Lewis,TK Curran,CH Gayle,,6,0,6,71,30,15,3,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
34,E Lewis,TK Curran,CH Gayle,,0,0,0,71,30,16,4,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
35,E Lewis,TK Curran,CH Gayle,,1,0,1,72,31,17,5,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
36,CH Gayle,TK Curran,E Lewis,,0,0,0,72,40,20,6,-,6,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
37,E Lewis,LE Plunkett,CH Gayle,,4,0,4,76,35,18,1,-,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
38,E Lewis,LE Plunkett,CH Gayle,,1,0,1,77,36,19,2,-,7,0,,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
39,CH Gayle,LE Plunkett,E Lewis,,0,0,0,77,40,21,3,-,7,run out,CH Gayle,,field,England,1,Riverside Ground,2017-09-16,West Indies,England
