,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,CH Gayle,DJ Willey,E Lewis,4,0,4,4,177,4,1,0,1,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
1,CH Gayle,DJ Willey,E Lewis,0,0,0,4,177,4,2,0,2,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
2,CH Gayle,DJ Willey,E Lewis,1,0,1,5,176,5,3,0,3,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
3,E Lewis,DJ Willey,CH Gayle,0,1,1,6,175,0,1,0,4,wides,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
4,E Lewis,DJ Willey,CH Gayle,0,0,0,6,175,0,2,0,5,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
5,E Lewis,DJ Willey,CH Gayle,1,0,1,7,174,1,3,0,6,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
6,CH Gayle,DJ Willey,E Lewis,0,0,0,7,174,5,4,0,7,-,1,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
7,E Lewis,JE Root,CH Gayle,0,0,0,7,174,1,4,0,1,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
8,E Lewis,JE Root,CH Gayle,0,0,0,7,174,1,5,0,2,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
9,E Lewis,JE Root,CH Gayle,0,0,0,7,174,1,6,0,3,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
10,E Lewis,JE Root,CH Gayle,4,0,4,11,170,5,7,0,4,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
11,E Lewis,JE Root,CH Gayle,0,0,0,11,170,5,8,0,5,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
12,E Lewis,JE Root,CH Gayle,0,0,0,11,170,5,9,0,6,-,2,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
13,CH Gayle,DJ Willey,E Lewis,0,0,0,11,170,5,5,0,1,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
14,CH Gayle,DJ Willey,E Lewis,0,0,0,11,170,5,6,0,2,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
15,CH Gayle,DJ Willey,E Lewis,6,0,6,17,164,11,7,0,3,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
16,CH Gayle,DJ Willey,E Lewis,6,0,6,23,158,17,8,0,4,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
17,CH Gayle,DJ Willey,E Lewis,0,0,0,23,158,17,9,0,5,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
18,CH Gayle,DJ Willey,E Lewis,1,0,1,24,157,18,10,0,6,-,3,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
19,CH Gayle,TK Curran,E Lewis,0,0,0,24,157,18,11,0,1,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
20,CH Gayle,TK Curran,E Lewis,6,0,6,30,151,24,12,0,2,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
21,CH Gayle,TK Curran,E Lewis,0,0,0,30,151,24,13,0,3,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
22,CH Gayle,TK Curran,E Lewis,4,0,4,34,147,28,14,0,4,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
23,CH Gayle,TK Curran,E Lewis,1,0,1,35,146,29,15,0,5,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
24,E Lewis,TK Curran,CH Gayle,4,0,4,39,142,9,10,0,6,-,4,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
25,CH Gayle,CJ Jordan,E Lewis,1,0,1,40,141,30,16,0,1,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
26,E Lewis,CJ Jordan,CH Gayle,4,0,4,44,137,13,11,0,2,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
27,E Lewis,CJ Jordan,CH Gayle,1,0,1,45,136,14,12,0,3,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
28,CH Gayle,CJ Jordan,E Lewis,4,0,4,49,132,34,17,0,4,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
29,CH Gayle,CJ Jordan,E Lewis,0,0,0,49,132,34,18,0,5,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
30,CH Gayle,CJ Jordan,E Lewis,6,0,6,55,126,40,19,0,6,-,5,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
31,E Lewis,TK Curran,CH Gayle,6,0,6,61,120,20,13,0,1,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
32,E Lewis,TK Curran,CH Gayle,4,0,4,65,116,24,14,0,2,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
33,E Lewis,TK Curran,CH Gayle,6,0,6,71,110,30,15,0,3,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
34,E Lewis,TK Curran,CH Gayle,0,0,0,71,110,30,16,0,4,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
35,E Lewis,TK Curran,CH Gayle,1,0,1,72,109,31,17,0,5,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
36,CH Gayle,TK Curran,E Lewis,0,0,0,72,109,40,20,0,6,-,6,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
37,E Lewis,LE Plunkett,CH Gayle,4,0,4,76,105,35,18,0,1,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
38,E Lewis,LE Plunkett,CH Gayle,1,0,1,77,104,36,19,0,2,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
39,CH Gayle,LE Plunkett,E Lewis,0,0,0,77,104,40,21,1,3,-,7,run out,CH Gayle,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
40,E Lewis,LE Plunkett,MN Samuels,1,0,1,78,103,37,20,1,4,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
41,MN Samuels,LE Plunkett,E Lewis,0,0,0,78,103,0,1,1,5,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
42,MN Samuels,LE Plunkett,E Lewis,0,1,1,79,102,0,2,1,6,wides,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
43,MN Samuels,LE Plunkett,E Lewis,1,0,1,80,101,1,3,1,7,-,7,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
44,MN Samuels,AU Rashid,E Lewis,0,0,0,80,101,1,4,1,1,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
45,MN Samuels,AU Rashid,E Lewis,1,0,1,81,100,2,5,1,2,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
46,E Lewis,AU Rashid,MN Samuels,4,0,4,85,96,41,21,1,3,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
47,E Lewis,AU Rashid,MN Samuels,0,1,1,86,95,41,22,1,4,legbyes,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
48,MN Samuels,AU Rashid,E Lewis,1,0,1,87,94,3,6,1,5,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
49,E Lewis,AU Rashid,MN Samuels,6,0,6,93,88,47,23,1,6,-,8,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
50,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,88,3,7,1,1,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
51,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,88,3,8,1,2,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
52,MN Samuels,LE Plunkett,E Lewis,0,0,0,93,88,3,9,1,3,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
53,MN Samuels,LE Plunkett,E Lewis,4,0,4,97,84,7,10,1,4,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
54,MN Samuels,LE Plunkett,E Lewis,1,0,1,98,83,8,11,1,5,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
55,E Lewis,LE Plunkett,MN Samuels,1,0,1,99,82,48,24,1,6,-,9,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
56,E Lewis,JE Root,MN Samuels,0,0,0,99,82,48,25,1,1,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
57,E Lewis,JE Root,MN Samuels,0,1,1,100,81,48,26,1,2,wides,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
58,E Lewis,JE Root,MN Samuels,1,0,1,101,80,49,27,1,3,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
59,MN Samuels,JE Root,E Lewis,1,0,1,102,79,9,12,1,4,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
60,E Lewis,JE Root,MN Samuels,1,0,1,103,78,50,28,1,5,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
61,MN Samuels,JE Root,E Lewis,1,0,1,104,77,10,13,1,6,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
62,E Lewis,JE Root,MN Samuels,0,1,1,105,76,50,29,1,7,wides,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
63,E Lewis,JE Root,MN Samuels,1,0,1,106,75,51,30,1,8,-,10,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
64,E Lewis,LE Plunkett,MN Samuels,0,0,0,106,75,51,31,2,1,-,11,caught,E Lewis,JE Root,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
65,CAK Walton,LE Plunkett,MN Samuels,2,0,2,108,73,2,1,2,2,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
66,CAK Walton,LE Plunkett,MN Samuels,6,0,6,114,67,8,2,2,3,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
67,CAK Walton,LE Plunkett,MN Samuels,1,0,1,115,66,9,3,2,4,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
68,MN Samuels,LE Plunkett,CAK Walton,0,0,0,115,66,10,14,3,5,-,11,caught,MN Samuels,JE Root,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
69,KA Pollard,LE Plunkett,CAK Walton,1,0,1,116,65,1,1,3,6,-,11,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
70,KA Pollard,AU Rashid,CAK Walton,0,0,0,116,65,1,2,3,1,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
71,KA Pollard,AU Rashid,CAK Walton,4,0,4,120,61,5,3,3,2,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
72,KA Pollard,AU Rashid,CAK Walton,1,0,1,121,60,6,4,3,3,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
73,CAK Walton,AU Rashid,KA Pollard,1,0,1,122,59,10,4,3,4,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
74,KA Pollard,AU Rashid,CAK Walton,0,0,0,122,59,6,5,3,5,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
75,KA Pollard,AU Rashid,CAK Walton,0,0,0,122,59,6,6,3,6,-,12,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
76,CAK Walton,LE Plunkett,KA Pollard,1,0,1,123,58,11,5,3,1,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
77,KA Pollard,LE Plunkett,CAK Walton,0,0,0,123,58,6,7,4,2,-,13,caught,KA Pollard,TK Curran,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
78,R Powell,LE Plunkett,CAK Walton,0,0,0,123,58,0,1,4,3,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
79,R Powell,LE Plunkett,CAK Walton,0,0,0,123,58,0,2,4,4,-,13,0,,,field,England,1,Riverside Ground,2017,09,West Indies_England_2017-09-16,West Indies,West Indies,England,176
