,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,1,1,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
1,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,2,2,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
2,MJ Guptill,SM Curran,C Munro,0,0,0,0,0,3,3,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
3,MJ Guptill,SM Curran,C Munro,1,0,1,1,1,4,4,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
4,C Munro,SM Curran,MJ Guptill,4,0,4,5,4,1,5,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
5,C Munro,SM Curran,MJ Guptill,3,0,3,8,7,2,6,1,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
6,C Munro,TK Curran,MJ Guptill,1,0,1,9,8,3,1,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
7,MJ Guptill,TK Curran,C Munro,1,0,1,10,2,5,2,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
8,C Munro,TK Curran,MJ Guptill,4,0,4,14,12,4,3,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
9,C Munro,TK Curran,MJ Guptill,1,0,1,15,13,5,4,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
10,MJ Guptill,TK Curran,C Munro,0,0,0,15,2,6,5,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
11,MJ Guptill,TK Curran,C Munro,1,0,1,16,3,7,6,2,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
12,MJ Guptill,SM Curran,C Munro,0,1,1,17,3,8,1,3,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
13,MJ Guptill,SM Curran,C Munro,6,0,6,23,9,9,2,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
14,MJ Guptill,SM Curran,C Munro,1,0,1,24,10,10,3,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
15,C Munro,SM Curran,MJ Guptill,0,0,0,24,13,6,4,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
16,C Munro,SM Curran,MJ Guptill,4,0,4,28,17,7,5,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
17,C Munro,SM Curran,MJ Guptill,0,1,1,29,17,8,6,3,wides,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
18,C Munro,SM Curran,MJ Guptill,2,0,2,31,19,9,7,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
19,C Munro,SM Curran,MJ Guptill,3,0,3,34,22,10,8,3,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
20,C Munro,CJ Jordan,MJ Guptill,0,0,0,34,22,11,1,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
21,C Munro,CJ Jordan,MJ Guptill,1,0,1,35,23,12,2,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
22,MJ Guptill,CJ Jordan,C Munro,6,0,6,41,16,11,3,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
23,MJ Guptill,CJ Jordan,C Munro,6,0,6,47,22,12,4,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
24,MJ Guptill,CJ Jordan,C Munro,1,0,1,48,23,13,5,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
25,C Munro,CJ Jordan,MJ Guptill,1,0,1,49,24,13,6,4,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
26,C Munro,TK Curran,MJ Guptill,1,0,1,50,25,14,1,5,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
27,MJ Guptill,TK Curran,C Munro,4,0,4,54,27,14,2,5,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
28,MJ Guptill,TK Curran,C Munro,0,0,0,54,27,15,3,5,-,caught,MJ Guptill,DJ Malan,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
29,TL Seifert,TK Curran,C Munro,1,0,1,55,1,1,4,5,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
30,C Munro,TK Curran,TL Seifert,1,0,1,56,26,15,5,5,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
31,TL Seifert,TK Curran,C Munro,1,0,1,57,2,2,6,5,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
32,TL Seifert,CJ Jordan,C Munro,1,0,1,58,3,3,1,6,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
33,C Munro,CJ Jordan,TL Seifert,0,0,0,58,26,16,2,6,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
34,C Munro,CJ Jordan,TL Seifert,0,0,0,58,26,17,3,6,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
35,C Munro,CJ Jordan,TL Seifert,1,0,1,59,27,18,4,6,-,0,,,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
36,TL Seifert,CJ Jordan,C Munro,0,0,0,59,3,4,5,6,-,caught,TL Seifert,TK Curran,,field,New Zealand,2,McLean Park,2019-11-08,New Zealand,England
