,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,MD Gunathilaka,R Ashwin,TM Dilshan,0,2,2,2,0,1,1,wides,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
1,TM Dilshan,R Ashwin,MD Gunathilaka,0,0,0,2,0,1,2,-,stumped,TM Dilshan,MS Dhoni,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
2,S Prasanna,R Ashwin,MD Gunathilaka,0,0,0,2,0,1,3,-,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
3,S Prasanna,R Ashwin,MD Gunathilaka,0,0,0,2,0,2,4,-,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
4,S Prasanna,R Ashwin,MD Gunathilaka,1,0,1,3,1,3,5,-,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
5,MD Gunathilaka,R Ashwin,S Prasanna,0,0,0,3,0,2,6,-,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
6,MD Gunathilaka,R Ashwin,S Prasanna,0,0,0,3,0,3,7,-,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
7,S Prasanna,A Nehra,MD Gunathilaka,0,0,0,3,1,4,1,-,caught,S Prasanna,Yuvraj Singh,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
8,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,0,1,2,-,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
9,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,0,2,3,-,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
10,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,0,3,4,-,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
11,LD Chandimal,A Nehra,MD Gunathilaka,2,0,2,5,2,4,5,-,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
12,LD Chandimal,A Nehra,MD Gunathilaka,4,0,4,9,6,5,6,-,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
13,MD Gunathilaka,R Ashwin,LD Chandimal,0,0,0,9,0,4,1,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
14,MD Gunathilaka,R Ashwin,LD Chandimal,0,0,0,9,0,5,2,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
15,MD Gunathilaka,R Ashwin,LD Chandimal,1,0,1,10,1,6,3,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
16,LD Chandimal,R Ashwin,MD Gunathilaka,1,0,1,11,7,6,4,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
17,MD Gunathilaka,R Ashwin,LD Chandimal,1,0,1,12,2,7,5,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
18,LD Chandimal,R Ashwin,MD Gunathilaka,1,0,1,13,8,7,6,-,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
19,LD Chandimal,A Nehra,MD Gunathilaka,3,0,3,16,11,8,1,-,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
20,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,16,2,8,2,-,caught,MD Gunathilaka,MS Dhoni,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
21,CK Kapugedera,A Nehra,LD Chandimal,0,0,0,16,0,1,3,-,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
22,CK Kapugedera,A Nehra,LD Chandimal,0,0,0,16,0,2,4,-,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
23,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,20,4,3,5,-,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
24,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,21,5,4,6,-,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
25,CK Kapugedera,R Ashwin,LD Chandimal,1,0,1,22,6,5,1,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
26,LD Chandimal,R Ashwin,CK Kapugedera,0,0,0,22,11,9,2,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
27,LD Chandimal,R Ashwin,CK Kapugedera,1,0,1,23,12,10,3,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
28,CK Kapugedera,R Ashwin,LD Chandimal,1,0,1,24,7,6,4,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
29,LD Chandimal,R Ashwin,CK Kapugedera,1,0,1,25,13,11,5,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
30,CK Kapugedera,R Ashwin,LD Chandimal,0,0,0,25,7,7,6,-,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016-02-12,India,Sri Lanka,India
