,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MD Gunathilaka,R Ashwin,TM Dilshan,0,2,2,2,194,0,0,0,wides,0.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
1,TM Dilshan,R Ashwin,MD Gunathilaka,0,0,0,2,194,0,1,1,-,1.0,stumped,TM Dilshan,MS Dhoni,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
2,S Prasanna,R Ashwin,MD Gunathilaka,0,0,0,2,194,0,1,1,-,2.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
3,S Prasanna,R Ashwin,MD Gunathilaka,0,0,0,2,194,0,2,1,-,3.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
4,S Prasanna,R Ashwin,MD Gunathilaka,1,0,1,3,193,1,3,1,-,4.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
5,MD Gunathilaka,R Ashwin,S Prasanna,0,0,0,3,193,0,1,1,-,5.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
6,MD Gunathilaka,R Ashwin,S Prasanna,0,0,0,3,193,0,2,1,-,6.0,0,,,0,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
7,S Prasanna,A Nehra,MD Gunathilaka,0,0,0,3,193,1,4,2,-,1.0,caught,S Prasanna,Yuvraj Singh,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
8,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,193,0,1,2,-,2.0,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
9,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,193,0,2,2,-,3.0,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
10,LD Chandimal,A Nehra,MD Gunathilaka,0,0,0,3,193,0,3,2,-,4.0,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
11,LD Chandimal,A Nehra,MD Gunathilaka,2,0,2,5,191,2,4,2,-,5.0,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
12,LD Chandimal,A Nehra,MD Gunathilaka,4,0,4,9,187,6,5,2,-,6.0,0,,,1,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
13,MD Gunathilaka,R Ashwin,LD Chandimal,0,0,0,9,187,0,3,2,-,1.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
14,MD Gunathilaka,R Ashwin,LD Chandimal,0,0,0,9,187,0,4,2,-,2.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
15,MD Gunathilaka,R Ashwin,LD Chandimal,1,0,1,10,186,1,5,2,-,3.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
16,LD Chandimal,R Ashwin,MD Gunathilaka,1,0,1,11,185,7,6,2,-,4.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
17,MD Gunathilaka,R Ashwin,LD Chandimal,1,0,1,12,184,2,6,2,-,5.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Right arm Offbreak
18,LD Chandimal,R Ashwin,MD Gunathilaka,1,0,1,13,183,8,7,2,-,6.0,0,,,2,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Right arm Offbreak
19,LD Chandimal,A Nehra,MD Gunathilaka,3,0,3,16,180,11,8,2,-,1.0,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Left hand Bat,Left arm Medium
20,MD Gunathilaka,A Nehra,LD Chandimal,0,0,0,16,180,2,7,3,-,2.0,caught,MD Gunathilaka,MS Dhoni,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Left hand Bat,Right hand Bat,Left arm Medium
21,CK Kapugedera,A Nehra,LD Chandimal,0,0,0,16,180,0,1,3,-,3.0,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
22,CK Kapugedera,A Nehra,LD Chandimal,0,0,0,16,180,0,2,3,-,4.0,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
23,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,20,176,4,3,3,-,5.0,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
24,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,21,175,5,4,3,-,6.0,0,,,3,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
25,CK Kapugedera,R Ashwin,LD Chandimal,1,0,1,22,174,6,5,3,-,1.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
26,LD Chandimal,R Ashwin,CK Kapugedera,0,0,0,22,174,11,9,3,-,2.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
27,LD Chandimal,R Ashwin,CK Kapugedera,1,0,1,23,173,12,10,3,-,3.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
28,CK Kapugedera,R Ashwin,LD Chandimal,1,0,1,24,172,7,6,3,-,4.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
29,LD Chandimal,R Ashwin,CK Kapugedera,1,0,1,25,171,13,11,3,-,5.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
30,CK Kapugedera,R Ashwin,LD Chandimal,0,0,0,25,171,7,7,3,-,6.0,0,,,4,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Right arm Offbreak
31,LD Chandimal,A Nehra,CK Kapugedera,2,0,2,27,169,15,12,3,-,1.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
32,LD Chandimal,A Nehra,CK Kapugedera,0,0,0,27,169,15,13,3,-,2.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
33,LD Chandimal,A Nehra,CK Kapugedera,1,0,1,28,168,16,14,3,-,3.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
34,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,32,164,11,8,3,-,4.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
35,CK Kapugedera,A Nehra,LD Chandimal,4,0,4,36,160,15,9,3,-,5.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
36,CK Kapugedera,A Nehra,LD Chandimal,1,0,1,37,159,16,10,3,-,6.0,0,,,5,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Medium
37,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,38,158,17,11,3,-,1.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
38,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,38,158,16,15,3,-,2.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
39,LD Chandimal,Yuvraj Singh,CK Kapugedera,1,0,1,39,157,17,16,3,-,3.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
40,CK Kapugedera,Yuvraj Singh,LD Chandimal,1,0,1,40,156,18,12,3,-,4.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
41,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,40,156,17,17,3,-,5.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
42,LD Chandimal,Yuvraj Singh,CK Kapugedera,0,0,0,40,156,17,18,3,-,6.0,0,,,6,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
43,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,41,155,19,13,3,-,1.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
44,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,42,154,18,19,3,-,2.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
45,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,43,153,20,14,3,-,3.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
46,LD Chandimal,RA Jadeja,CK Kapugedera,1,0,1,44,152,19,20,3,-,4.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
47,CK Kapugedera,RA Jadeja,LD Chandimal,0,0,0,44,152,20,15,3,-,5.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
48,CK Kapugedera,RA Jadeja,LD Chandimal,1,0,1,45,151,21,16,3,-,6.0,0,,,7,field,Sri Lanka,2,JSCA International Stadium Complex,2016,02,India_Sri Lanka_2016-02-12,India,Sri Lanka,India,False,127,Right hand Bat,Right hand Bat,Left arm Orthodox
