,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,Taskin Ahmed,RR Hendricks,0,1,1,1,0,1,1,wides,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
1,Q de Kock,Taskin Ahmed,RR Hendricks,1,0,1,2,1,2,2,-,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
2,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,2,0,1,3,-,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
3,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,2,0,2,4,-,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
4,RR Hendricks,Taskin Ahmed,Q de Kock,4,0,4,6,4,3,5,-,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
5,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,6,4,4,6,-,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
6,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,6,4,5,7,-,lbw,RR Hendricks,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
7,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,1,3,1,-,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
8,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,1,4,2,-,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
9,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,1,5,3,-,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
10,Q de Kock,Shoriful Islam,HE van der Dussen,1,0,1,7,2,6,4,-,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021-11-02,South Africa,South Africa,Bangladesh
