,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,Taskin Ahmed,RR Hendricks,0,1,1,1,83,0,1,0,wides,0.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
1,Q de Kock,Taskin Ahmed,RR Hendricks,1,0,1,2,82,1,2,0,-,1.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
2,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,2,82,0,1,0,-,2.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
3,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,2,82,0,2,0,-,3.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
4,RR Hendricks,Taskin Ahmed,Q de Kock,4,0,4,6,78,4,3,0,-,4.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
5,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,6,78,4,4,0,-,5.0,0,,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
6,RR Hendricks,Taskin Ahmed,Q de Kock,0,0,0,6,78,4,5,1,-,6.0,lbw,RR Hendricks,,0,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
7,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,78,1,3,1,-,1.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
8,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,78,1,4,1,-,2.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
9,Q de Kock,Shoriful Islam,HE van der Dussen,0,0,0,6,78,1,5,1,-,3.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
10,Q de Kock,Shoriful Islam,HE van der Dussen,1,0,1,7,77,2,6,1,-,4.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
11,HE van der Dussen,Shoriful Islam,Q de Kock,0,1,1,8,76,0,1,1,wides,4.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
12,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,8,76,0,2,1,-,5.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
13,HE van der Dussen,Shoriful Islam,Q de Kock,0,1,1,9,75,0,3,1,legbyes,6.0,0,,,1,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
14,HE van der Dussen,Taskin Ahmed,Q de Kock,1,0,1,10,74,1,4,1,-,1.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
15,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,10,74,2,7,1,-,2.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
16,Q de Kock,Taskin Ahmed,HE van der Dussen,2,0,2,12,72,4,8,1,-,3.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
17,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,12,72,4,9,1,-,4.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
18,Q de Kock,Taskin Ahmed,HE van der Dussen,0,0,0,12,72,4,10,1,-,5.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
19,Q de Kock,Taskin Ahmed,HE van der Dussen,4,0,4,16,68,8,11,1,-,6.0,0,,,2,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
20,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,68,1,5,1,-,1.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
21,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,68,1,6,1,-,2.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
22,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,16,68,1,7,1,-,3.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
23,HE van der Dussen,Shoriful Islam,Q de Kock,4,0,4,20,64,5,8,1,-,4.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
24,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,20,64,5,9,1,-,5.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
25,HE van der Dussen,Shoriful Islam,Q de Kock,0,0,0,20,64,5,10,1,-,6.0,0,,,3,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
26,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,20,64,8,12,1,-,1.0,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
27,Q de Kock,Mahedi Hasan,HE van der Dussen,4,0,4,24,60,12,13,1,-,2.0,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
28,Q de Kock,Mahedi Hasan,HE van der Dussen,4,0,4,28,56,16,14,1,-,3.0,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
29,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,28,56,16,15,1,-,4.0,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
30,Q de Kock,Mahedi Hasan,HE van der Dussen,0,0,0,28,56,16,16,2,-,5.0,bowled,Q de Kock,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
31,AK Markram,Mahedi Hasan,HE van der Dussen,0,0,0,28,56,0,1,2,-,6.0,0,,,4,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
32,HE van der Dussen,Taskin Ahmed,AK Markram,0,0,0,28,56,5,11,2,-,1.0,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
33,HE van der Dussen,Taskin Ahmed,AK Markram,1,0,1,29,55,6,12,2,-,2.0,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
34,AK Markram,Taskin Ahmed,HE van der Dussen,0,0,0,29,55,0,2,2,-,3.0,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
35,AK Markram,Taskin Ahmed,HE van der Dussen,0,4,4,33,51,0,3,2,byes,4.0,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
36,AK Markram,Taskin Ahmed,HE van der Dussen,0,0,0,33,51,0,4,3,-,5.0,caught,AK Markram,Mohammad Naim,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
37,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,33,51,0,1,3,-,6.0,0,,,5,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
38,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,33,51,6,13,3,-,1.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
39,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,33,51,6,14,3,-,2.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
40,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,34,50,7,15,3,-,3.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
41,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,34,50,0,2,3,-,4.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
42,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,34,50,0,3,3,-,5.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
43,T Bavuma,Shoriful Islam,HE van der Dussen,3,0,3,37,47,3,4,3,-,6.0,0,,,6,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
44,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,47,3,5,3,-,1.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
45,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,47,3,6,3,-,2.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
46,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,37,47,3,7,3,-,3.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
47,T Bavuma,Taskin Ahmed,HE van der Dussen,4,0,4,41,43,7,8,3,-,4.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
48,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,41,43,7,9,3,-,5.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
49,T Bavuma,Taskin Ahmed,HE van der Dussen,0,0,0,41,43,7,10,3,-,6.0,0,,,7,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
50,HE van der Dussen,Nasum Ahmed,T Bavuma,1,0,1,42,42,8,16,3,-,1.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
51,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,42,42,7,11,3,-,2.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
52,T Bavuma,Nasum Ahmed,HE van der Dussen,2,0,2,44,40,9,12,3,-,3.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
53,T Bavuma,Nasum Ahmed,HE van der Dussen,6,0,6,50,34,15,13,3,-,4.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
54,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,50,34,15,14,3,-,5.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
55,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,50,34,15,15,3,-,6.0,0,,,8,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
56,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,51,33,9,17,3,-,1.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
57,T Bavuma,Shoriful Islam,HE van der Dussen,3,0,3,54,30,18,16,3,-,2.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
58,HE van der Dussen,Shoriful Islam,T Bavuma,0,0,0,54,30,9,18,3,-,3.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
59,HE van der Dussen,Shoriful Islam,T Bavuma,1,0,1,55,29,10,19,3,-,4.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
60,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,55,29,18,17,3,-,5.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
61,T Bavuma,Shoriful Islam,HE van der Dussen,0,0,0,55,29,18,18,3,-,6.0,0,,,9,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
62,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,56,28,11,20,3,-,1.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
63,T Bavuma,Mahedi Hasan,HE van der Dussen,1,0,1,57,27,19,19,3,-,2.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
64,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,58,26,12,21,3,-,3.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
65,T Bavuma,Mahedi Hasan,HE van der Dussen,0,0,0,58,26,19,20,3,-,4.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
66,T Bavuma,Mahedi Hasan,HE van der Dussen,1,0,1,59,25,20,21,3,-,5.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
67,HE van der Dussen,Mahedi Hasan,T Bavuma,1,0,1,60,24,13,22,3,-,6.0,0,,,10,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
68,HE van der Dussen,Soumya Sarkar,T Bavuma,1,0,1,61,23,14,23,3,-,1.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
69,T Bavuma,Soumya Sarkar,HE van der Dussen,1,0,1,62,22,21,22,3,-,2.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
70,HE van der Dussen,Soumya Sarkar,T Bavuma,0,0,0,62,22,14,24,3,-,3.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
71,HE van der Dussen,Soumya Sarkar,T Bavuma,1,0,1,63,21,15,25,3,-,4.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
72,T Bavuma,Soumya Sarkar,HE van der Dussen,4,0,4,67,17,25,23,3,-,5.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
73,T Bavuma,Soumya Sarkar,HE van der Dussen,0,0,0,67,17,25,24,3,-,6.0,0,,,11,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
74,HE van der Dussen,Nasum Ahmed,T Bavuma,3,0,3,70,14,18,26,3,-,1.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
75,T Bavuma,Nasum Ahmed,HE van der Dussen,0,1,1,71,13,25,25,3,wides,1.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
76,T Bavuma,Nasum Ahmed,HE van der Dussen,0,0,0,71,13,25,26,3,-,2.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
77,T Bavuma,Nasum Ahmed,HE van der Dussen,4,0,4,75,9,29,27,3,-,3.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
78,T Bavuma,Nasum Ahmed,HE van der Dussen,1,0,1,76,8,30,28,3,-,4.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
79,HE van der Dussen,Nasum Ahmed,T Bavuma,4,0,4,80,4,22,27,3,-,5.0,0,,,12,field,South Africa,2,"Zayed Cricket Stadium, Abu Dhabi",2021,11,Bangladesh_South Africa_2021-11-02,South Africa,South Africa,Bangladesh,True,86
