,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,0,178,0,1,0,1,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
1,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,1,177,1,2,0,2,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
2,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,1,177,0,1,0,3,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
3,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,5,173,4,2,0,4,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
4,KJ O'Brien,B Muzarabani,PR Stirling,0,1,1,6,172,4,3,0,5,legbyes,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
5,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,7,171,2,3,0,6,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
6,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,8,170,3,4,0,1,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
7,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,9,169,5,4,0,2,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
8,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,13,165,7,5,0,3,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
9,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,14,164,8,6,0,4,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,164,5,5,0,5,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,164,5,6,0,6,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
12,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,14,164,8,7,0,1,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
13,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,15,163,9,8,0,2,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
14,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,16,162,6,7,0,3,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
15,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,17,161,10,9,0,4,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
16,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,18,160,7,8,0,5,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
17,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,19,159,11,10,0,6,-,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
18,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,20,158,12,11,0,1,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
19,KJ O'Brien,DT Tiripano,PR Stirling,6,0,6,26,152,13,9,0,2,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
20,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,26,152,13,10,0,3,-,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
21,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,27,151,13,11,0,4,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
22,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,28,150,13,12,0,5,noballs,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
23,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,29,149,13,13,0,6,wides,4,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,174
