,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,0,0,1,1,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
1,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,1,1,2,2,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
2,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,1,0,1,3,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
3,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,5,4,2,4,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
4,KJ O'Brien,B Muzarabani,PR Stirling,0,1,1,6,4,3,5,legbyes,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
5,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,7,2,3,6,-,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
6,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,8,3,4,1,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
7,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,9,5,4,2,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
8,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,13,7,5,3,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
9,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,14,8,6,4,-,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-02,Ireland,Zimbabwe
