,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,PR Stirling,B Muzarabani,KJ O'Brien,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
1,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,1,,1,2,0,-,2.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
2,KJ O'Brien,B Muzarabani,PR Stirling,0,0,0,1,,0,1,0,-,3.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
3,KJ O'Brien,B Muzarabani,PR Stirling,4,0,4,5,,4,2,0,-,4.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
4,KJ O'Brien,B Muzarabani,PR Stirling,0,1,1,6,,4,3,0,legbyes,5.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
5,PR Stirling,B Muzarabani,KJ O'Brien,1,0,1,7,,2,3,0,-,6.0,0,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
6,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,8,,3,4,0,-,1.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
7,KJ O'Brien,R Ngarava,PR Stirling,1,0,1,9,,5,4,0,-,2.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
8,PR Stirling,R Ngarava,KJ O'Brien,4,0,4,13,,7,5,0,-,3.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
9,PR Stirling,R Ngarava,KJ O'Brien,1,0,1,14,,8,6,0,-,4.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
10,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,,5,5,0,-,5.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
11,KJ O'Brien,R Ngarava,PR Stirling,0,0,0,14,,5,6,0,-,6.0,1,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
12,PR Stirling,LM Jongwe,KJ O'Brien,0,0,0,14,,8,7,0,-,1.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
13,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,15,,9,8,0,-,2.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
14,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,16,,6,7,0,-,3.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
15,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,17,,10,9,0,-,4.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
16,KJ O'Brien,LM Jongwe,PR Stirling,1,0,1,18,,7,8,0,-,5.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
17,PR Stirling,LM Jongwe,KJ O'Brien,1,0,1,19,,11,10,0,-,6.0,2,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
18,PR Stirling,DT Tiripano,KJ O'Brien,1,0,1,20,,12,11,0,-,1.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
19,KJ O'Brien,DT Tiripano,PR Stirling,6,0,6,26,,13,9,0,-,2.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
20,KJ O'Brien,DT Tiripano,PR Stirling,0,0,0,26,,13,10,0,-,3.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
21,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,27,,13,11,0,wides,3.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
22,KJ O'Brien,DT Tiripano,PR Stirling,0,1,1,28,,13,12,0,noballs,3.0,3,0,,,field,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Ireland_Zimbabwe_2021-09-02,Ireland,Ireland,Zimbabwe,True,174
