,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,127,0,1,0,1,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
1,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,127,0,2,0,2,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
2,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,127,0,3,0,3,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
3,Imran Farhat,SW Tait,Imran Nazir,0,1,1,1,126,0,4,0,4,wides,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
4,Imran Farhat,SW Tait,Imran Nazir,4,0,4,5,122,4,5,0,5,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
5,Imran Farhat,SW Tait,Imran Nazir,0,0,0,5,122,4,6,0,6,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
6,Imran Farhat,SW Tait,Imran Nazir,0,0,0,5,122,4,7,0,7,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
7,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,122,0,1,0,1,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
8,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,122,0,2,0,2,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
9,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,122,0,3,0,3,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
10,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,122,0,4,0,4,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
11,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,122,0,5,1,5,-,2,run out,Imran Nazir,MG Johnson,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
12,Imran Farhat,DP Nannes,Kamran Akmal,0,0,0,5,122,4,8,1,6,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
13,Kamran Akmal,SW Tait,Imran Farhat,1,0,1,6,121,1,1,1,1,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
14,Imran Farhat,SW Tait,Kamran Akmal,0,0,0,6,121,4,9,1,2,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010,02,Australia_Pakistan_2010-02-05,Australia,Pakistan,Australia,125
