,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,0,1,1,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
1,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,0,2,2,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
2,Imran Farhat,SW Tait,Imran Nazir,0,0,0,0,0,3,3,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
3,Imran Farhat,SW Tait,Imran Nazir,0,1,1,1,0,4,4,wides,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
4,Imran Farhat,SW Tait,Imran Nazir,4,0,4,5,4,5,5,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
5,Imran Farhat,SW Tait,Imran Nazir,0,0,0,5,4,6,6,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
6,Imran Farhat,SW Tait,Imran Nazir,0,0,0,5,4,7,7,-,1,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
7,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,0,1,1,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
8,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,0,2,2,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
9,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,0,3,3,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
10,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,0,4,4,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
11,Imran Nazir,DP Nannes,Imran Farhat,0,0,0,5,0,5,5,-,2,run out,Imran Nazir,MG Johnson,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
12,Imran Farhat,DP Nannes,Kamran Akmal,0,0,0,5,4,8,6,-,2,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
13,Kamran Akmal,SW Tait,Imran Farhat,1,0,1,6,1,1,1,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
14,Imran Farhat,SW Tait,Kamran Akmal,0,0,0,6,4,9,2,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
15,Imran Farhat,SW Tait,Kamran Akmal,4,0,4,10,8,10,3,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
16,Imran Farhat,SW Tait,Kamran Akmal,0,0,0,10,8,11,4,-,3,caught,Imran Farhat,SR Watson,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
17,Khalid Latif,SW Tait,Kamran Akmal,0,0,0,10,0,1,5,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
18,Khalid Latif,SW Tait,Kamran Akmal,0,0,0,10,0,2,6,-,3,0,,,bat,Australia,2,Melbourne Cricket Ground,2010-02-05,Pakistan,Australia
