,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,JT Smuts,AD Mathews,HG Kuhn,1,0,1,1,134,1,1,0,1,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
1,HG Kuhn,AD Mathews,JT Smuts,4,0,4,5,130,4,1,0,2,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
2,HG Kuhn,AD Mathews,JT Smuts,1,0,1,6,129,5,2,0,3,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
3,JT Smuts,AD Mathews,HG Kuhn,1,0,1,7,128,2,2,0,4,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
4,HG Kuhn,AD Mathews,JT Smuts,1,0,1,8,127,6,3,0,5,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
5,JT Smuts,AD Mathews,HG Kuhn,0,1,1,9,126,2,3,0,6,wides,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
6,JT Smuts,AD Mathews,HG Kuhn,1,0,1,10,125,3,4,0,7,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
7,JT Smuts,KMDN Kulasekara,HG Kuhn,0,1,1,11,124,3,5,0,1,legbyes,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
8,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,11,124,6,4,0,2,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
9,HG Kuhn,KMDN Kulasekara,JT Smuts,4,0,4,15,120,10,5,0,3,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
10,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,15,120,10,6,1,4,-,2,lbw,HG Kuhn,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
11,TB de Bruyn,KMDN Kulasekara,JT Smuts,4,0,4,19,116,4,1,1,5,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
12,TB de Bruyn,KMDN Kulasekara,JT Smuts,0,0,0,19,116,4,2,1,6,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
13,JT Smuts,RAS Lakmal,TB de Bruyn,4,0,4,23,112,7,6,1,1,-,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
14,JT Smuts,RAS Lakmal,TB de Bruyn,0,1,1,24,111,7,7,1,2,wides,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
15,JT Smuts,RAS Lakmal,TB de Bruyn,0,0,0,24,111,7,8,1,3,-,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
16,JT Smuts,RAS Lakmal,TB de Bruyn,6,0,6,30,105,13,9,1,4,-,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
17,JT Smuts,RAS Lakmal,TB de Bruyn,0,0,0,30,105,13,10,2,5,-,3,caught,JT Smuts,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
18,TB de Bruyn,RAS Lakmal,DA Miller,6,0,6,36,99,10,3,2,6,-,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
19,TB de Bruyn,RAS Lakmal,DA Miller,1,0,1,37,98,11,4,2,7,-,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
20,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,38,97,12,5,2,1,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
21,DA Miller,DAS Gunaratne,TB de Bruyn,1,0,1,39,96,1,1,2,2,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
22,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,40,95,13,6,2,3,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
23,DA Miller,DAS Gunaratne,TB de Bruyn,1,0,1,41,94,2,2,2,4,-,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka
