,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JT Smuts,AD Mathews,HG Kuhn,1,0,1,1,1,1,1,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
1,HG Kuhn,AD Mathews,JT Smuts,4,0,4,5,4,1,2,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
2,HG Kuhn,AD Mathews,JT Smuts,1,0,1,6,5,2,3,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
3,JT Smuts,AD Mathews,HG Kuhn,1,0,1,7,2,2,4,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
4,HG Kuhn,AD Mathews,JT Smuts,1,0,1,8,6,3,5,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
5,JT Smuts,AD Mathews,HG Kuhn,0,1,1,9,2,3,6,wides,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
6,JT Smuts,AD Mathews,HG Kuhn,1,0,1,10,3,4,7,-,1,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
7,JT Smuts,KMDN Kulasekara,HG Kuhn,0,1,1,11,3,5,1,legbyes,2,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
8,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,11,6,4,2,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
9,HG Kuhn,KMDN Kulasekara,JT Smuts,4,0,4,15,10,5,3,-,2,0,,,field,Sri Lanka,1,SuperSport Park,2017-01-20,South Africa,South Africa,Sri Lanka
